,0
gene_id,ABUW_3214
name,gcdH
operon,<i>Not Available</i>
gene_product,glutaryl-CoA dehydrogenase
cog,Lipid transport and metabolism
regulator,<i>Not Available</i>
link,<i>Not Available</i>
