,name,x,y,cog,color,link
b2370,evgS,2484374,0.019490370400000002,Signal transduction mechanisms,#00ff00,
b2371,yfdE,2488023,0.010429869900000001,Energy production and conversion,#90ee90,
b2372,yfdV,2489242,0.0158222504,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2373,oxc,2490256,0.0039046877000000002,Amino acid transport and metabolism,#ff0000,
b2374,frc,2492004,-0.008533092800000001,Energy production and conversion,#90ee90,
b2375,yfdX,2493767,-0.0196598543,Function unknown,#708090,
b2376,ypdI,2494698,-0.0073251087,No COG annotation,#87cefa,
b2377,yfdY,2495050,-0.0048500637,Function unknown,#708090,
b2378,lpxP,2495645,0.024931265100000002,Cell wall/membrane/envelope biogenesis,#c71585,
b2379,alaC,2497057,0.0168004682,Amino acid transport and metabolism,#ff0000,
b2380,ypdA,2498671,0.000270448,Signal transduction mechanisms,#00ff00,
b2381,pyrR,2500383,-0.0187187664,Transcription,#f4a460,
b2382,ypdC,2501130,-0.0007911581000000001,Transcription,#f4a460,
b2383,fryA,2501990,0.0077490963,Carbohydrate transport and metabolism,#ffc0cb,
b2384,ypdE,2504510,0.0003603805,Carbohydrate transport and metabolism,#ffc0cb,
b2385,ypdF,2505547,0.015509059300000001,Amino acid transport and metabolism,#ff0000,
b2386,fryC,2506647,0.0138791213,Carbohydrate transport and metabolism,#ffc0cb,
b2387,fryB,2507916,0.0060493304000000005,Carbohydrate transport and metabolism,#ffc0cb,
b2388,glk,2508461,-0.0008625963000000001,Nucleotide transport and metabolism,#00bfbf,
b2389,yfeO,2509630,-0.005320455,Inorganic ion transport and metabolism,#0000ff,
b2390,ypeC,2511001,0.011126170500000001,Function unknown,#708090,
b2392,mntH,2511468,0.0014448969,Inorganic ion transport and metabolism,#0000ff,
b2393,nupC,2513042,0.0091140593,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2394,insL-3,2514331,-3.34411e-05,"Replication, recombination and repair",#ff00ff,
b2395,pdeA,2515643,0.0002775601,Signal transduction mechanisms,#00ff00,
b2398,yfeC,2518467,0.0034566476,"Replication, recombination and repair",#ff00ff,
b2399,yfeD,2518813,0.011224468100000001,"Replication, recombination and repair",#ff00ff,
b2400,gltX,2519257,-0.0046844156,"Translation, ribosomal structure and biogenesis",#000000,
b2405,xapR,2521593,0.007517847,Transcription,#f4a460,
b2406,xapB,2522729,-0.0109878766,Carbohydrate transport and metabolism,#ffc0cb,
b2407,xapA,2524045,0.014021047100000001,Nucleotide transport and metabolism,#00bfbf,
b2408,yfeN,2525127,0.012847049400000001,Function unknown,#708090,
b2409,yfeR,2525930,0.0066174207,Transcription,#f4a460,
b2410,yfeH,2526946,0.0197690044,Function unknown,#708090,
b4546,ypeB,2527941,0.0058028506,Function unknown,#708090,
b2411,ligA,2528161,-0.0026459275,"Replication, recombination and repair",#ff00ff,
b2412,zipA,2530247,-0.0039072357,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b2413,cysZ,2531463,-0.0064905485,Amino acid transport and metabolism,#ff0000,
b2414,cysK,2532409,0.0016733619,Amino acid transport and metabolism,#ff0000,
b2415,ptsH,2533764,0.0072330852,Carbohydrate transport and metabolism,#ffc0cb,
b2416,ptsI,2534066,-0.0268995819,Carbohydrate transport and metabolism,#ffc0cb,
b2417,crr,2535834,0.0047960234,Carbohydrate transport and metabolism,#ffc0cb,
b2418,pdxK,2536386,0.0092863805,Coenzyme transport and metabolism,#008000,
b2419,yfeK,2537342,0.0028360743,Function unknown,#708090,
b2420,yfeS,2537749,0.0029432401,Function unknown,#708090,
b2421,cysM,2538672,0.0106159041,Amino acid transport and metabolism,#ff0000,
b2422,cysA,2539717,-0.0034284956,Inorganic ion transport and metabolism,#0000ff,
b2423,cysW,2540804,-0.0037018707,Inorganic ion transport and metabolism,#0000ff,
b2424,cysU,2541679,0.0265748138,Inorganic ion transport and metabolism,#0000ff,
b2425,cysP,2542512,0.007021215900000001,Inorganic ion transport and metabolism,#0000ff,
b2426,ucpA,2543832,-0.0057828723,Lipid transport and metabolism,#40e0d0,
b2427,murR,2544752,-0.0017728992000000002,Transcription,#f4a460,
b2428,murQ,2545773,0.013425871300000001,Function unknown,#708090,
b2429,murP,2546673,0.007686558400000001,Carbohydrate transport and metabolism,#ffc0cb,
b2430,yfeW,2548102,0.0053952879,Defense mechanisms,#d3d3d3,
b2431,yfeX,2549646,-0.0005561988,Inorganic ion transport and metabolism,#0000ff,
b2432,yfeY,2550641,-0.0092323885,Function unknown,#708090,
b2433,yfeZ,2551277,-0.0098440275,Function unknown,#708090,
b2434,ypeA,2551713,0.0062202548,Transcription,#f4a460,
b2435,amiA,2552352,-0.0127480214,Cell wall/membrane/envelope biogenesis,#c71585,
b2436,hemF,2553225,-0.0024676570000000003,Coenzyme transport and metabolism,#008000,
b2437,eutR,2554130,-0.022553682000000002,Transcription,#f4a460,
b2438,eutK,2555228,3.3800000000000002e-06,Energy production and conversion,#90ee90,
b2439,eutL,2555741,0.0120676541,Amino acid transport and metabolism,#ff0000,
b2440,eutC,2556410,-0.0005770179000000001,Amino acid transport and metabolism,#ff0000,
b2441,eutB,2557318,0.0175408176,Amino acid transport and metabolism,#ff0000,
b2442,intZ,2558858,-0.0040115761,"Replication, recombination and repair",#ff00ff,
b2443,yffL,2560257,-0.0034922831,No COG annotation,#87cefa,
b2444,yffM,2561368,-0.0378726724,No COG annotation,#87cefa,
b2446,yffO,2562111,-0.006345452200000001,No COG annotation,#87cefa,
b2447,yffP,2562524,-0.0057704698000000006,No COG annotation,#87cefa,
b2448,yffQ,2563592,-0.0028230877,No COG annotation,#87cefa,
b2449,yffR,2563980,-0.0021928428000000002,No COG annotation,#87cefa,
b2450,yffS,2564523,-0.0005199967,No COG annotation,#87cefa,
b2451,eutA,2565481,-0.0190173714,Amino acid transport and metabolism,#ff0000,
b2452,eutH,2566881,0.0112640081,Amino acid transport and metabolism,#ff0000,
b2453,eutG,2568324,0.0143924933,Energy production and conversion,#90ee90,
b2454,eutJ,2569501,0.0153566664,Amino acid transport and metabolism,#ff0000,
b2455,eutE,2570348,-0.01024275,Energy production and conversion,#90ee90,
b2457,eutM,2572157,0.039940709500000005,Energy production and conversion,#90ee90,
b2458,eutD,2572489,-0.022739938600000002,Energy production and conversion,#90ee90,
b2459,eutT,2573502,0.00043499550000000004,Nucleotide transport and metabolism,#00bfbf,
b2460,eutQ,2574302,-0.042998679500000005,Amino acid transport and metabolism,#ff0000,
b2461,eutP,2574978,-0.021052934500000002,Amino acid transport and metabolism,#ff0000,
b2463,maeB,2576098,-0.014330540000000001,Energy production and conversion,#90ee90,
b2464,talA,2578666,-0.0044675168,Nucleotide transport and metabolism,#00bfbf,
b2465,tktB,2579636,-0.0014095584000000001,Carbohydrate transport and metabolism,#ffc0cb,
b2466,ypfG,2581734,0.000785085,Function unknown,#708090,
b2467,nudK,2582903,0.0008124226,"Replication, recombination and repair",#ff00ff,
b2468,aegA,2583546,-0.016432373400000002,Energy production and conversion,#90ee90,
b2469,narQ,2585731,-0.0127085607,Signal transduction mechanisms,#00ff00,
b2470,acrD,2587595,-0.0091628917,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2471,yffB,2591247,-0.006391443100000001,Inorganic ion transport and metabolism,#0000ff,
b2472,dapE,2591607,-0.0024312314,Amino acid transport and metabolism,#ff0000,
b4547,ypfN,2592762,-0.0088010285,Function unknown,#708090,
b2473,ypfH,2593072,0.0037340236,Function unknown,#708090,
b2474,tmcA,2593844,0.0013885311,"Translation, ribosomal structure and biogenesis",#000000,
b2475,ypfJ,2595874,0.0020363773,Function unknown,#708090,
b2476,purC,2596905,-0.0054696325,Nucleotide transport and metabolism,#00bfbf,
b2477,bamC,2597831,-0.012298485900000001,Cell wall/membrane/envelope biogenesis,#c71585,
b2478,dapA,2598882,-0.0039974627,Amino acid transport and metabolism,#ff0000,
b2479,gcvR,2599906,0.0009426375,Transcription,#f4a460,
b2480,bcp,2600478,-0.0015024759,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2481,hyfA,2601201,0.0055488964,Energy production and conversion,#90ee90,
b2482,hyfB,2601818,-0.028591132000000002,Energy production and conversion,#90ee90,
b2483,hyfC,2603847,-0.0150161192,Energy production and conversion,#90ee90,
b2484,hyfD,2604811,0.0161299993,Energy production and conversion,#90ee90,
b2485,hyfE,2606262,-0.0135460762,Energy production and conversion,#90ee90,
b2486,hyfF,2606917,0.015916988,Energy production and conversion,#90ee90,
b2487,hyfG,2608487,-0.0075594642,Energy production and conversion,#90ee90,
b2488,hyfH,2610164,0.0521884523,Energy production and conversion,#90ee90,
b2489,hyfI,2610706,-0.006102949900000001,Energy production and conversion,#90ee90,
b2490,hyfJ,2611457,0.0257057831,Amino acid transport and metabolism,#ff0000,
b2491,hyfR,2611900,-0.0126501576,Transcription,#f4a460,
b2492,focB,2613934,0.0163074331,Inorganic ion transport and metabolism,#0000ff,
b2493,yfgO,2614820,0.0031828285,Function unknown,#708090,
b2494,bepA,2616094,0.011152512600000001,Function unknown,#708090,
b2495,yfgD,2617578,0.0188577696,Inorganic ion transport and metabolism,#0000ff,
b2496,hda,2618075,0.0014364802,"Translation, ribosomal structure and biogenesis",#000000,
b2497,uraA,2618871,0.012627114,Nucleotide transport and metabolism,#00bfbf,
b2498,upp,2620246,-0.0008022361,Nucleotide transport and metabolism,#00bfbf,
b2499,purM,2621197,-0.0063561662,Nucleotide transport and metabolism,#00bfbf,
b2500,purN,2622234,-0.0023433009000000003,Nucleotide transport and metabolism,#00bfbf,
b2501,ppk,2623044,-0.0043917694,Nucleotide transport and metabolism,#00bfbf,
b2502,ppx,2625115,-0.0010434033000000001,Nucleotide transport and metabolism,#00bfbf,
b2503,pdeF,2626695,-0.0044897244,Signal transduction mechanisms,#00ff00,
b2504,yfgG,2629290,-0.0148599323,Function unknown,#708090,
b2505,yfgH,2629792,-0.041146491800000004,Cell wall/membrane/envelope biogenesis,#c71585,
b2506,yfgI,2630326,-0.0068335714,Function unknown,#708090,
b2507,guaA,2630958,0.0020287523,Nucleotide transport and metabolism,#00bfbf,
b2508,guaB,2632604,-0.003963516,Nucleotide transport and metabolism,#00bfbf,
b2509,xseA,2634232,-0.0130268766,"Replication, recombination and repair",#ff00ff,
b2510,yfgJ,2635599,0.002361792,Function unknown,#708090,
b2511,der,2635884,-0.0022135175,"Translation, ribosomal structure and biogenesis",#000000,
b2512,bamB,2637474,-0.0018682691000000001,Cell wall/membrane/envelope biogenesis,#c71585,
b2513,yfgM,2638663,-0.0009304517,Function unknown,#708090,
b2514,hisS,2639301,-0.0044256662,"Translation, ribosomal structure and biogenesis",#000000,
b2515,ispG,2640686,0.0045167737,Lipid transport and metabolism,#40e0d0,
b2516,rodZ,2641831,-0.0016104915,Function unknown,#708090,
b2517,rlmN,2643129,0.0149682639,"Translation, ribosomal structure and biogenesis",#000000,
b2518,ndk,2644433,-0.0047316937,Nucleotide transport and metabolism,#00bfbf,
b2519,pbpC,2645013,-0.0024783823,Cell wall/membrane/envelope biogenesis,#c71585,
b2520,yfhM,2647326,0.006955432100000001,Function unknown,#708090,
b2521,sseA,2652494,-0.0035633075,Inorganic ion transport and metabolism,#0000ff,
b2522,sseB,2654157,0.0007272159,Function unknown,#708090,
b2523,pepB,2655075,-0.0049822225,Amino acid transport and metabolism,#ff0000,
b2524,iscX,2656536,0.0016494951,Function unknown,#708090,
b2525,fdx,2656748,0.0013515233,Energy production and conversion,#90ee90,
b2526,hscA,2657085,-0.0066526452000000005,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2527,hscB,2658952,0.0104450179,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2528,iscA,2659563,0.0099735437,Function unknown,#708090,
b2529,iscU,2659903,0.0045819595,Energy production and conversion,#90ee90,
b2530,iscS,2660317,-0.0002997419,Amino acid transport and metabolism,#ff0000,
b2531,iscR,2661643,0.0024480239,Transcription,#f4a460,
b2532,trmJ,2662583,-0.0045914377,"Translation, ribosomal structure and biogenesis",#000000,
b2533,suhB,2663442,0.011867639000000001,Carbohydrate transport and metabolism,#ffc0cb,
b2534,yfhR,2664390,0.018876532,Function unknown,#708090,
b2535,csiE,2665435,0.0093185647,Transcription,#f4a460,
b2536,hcaT,2666707,0.0052496777,Amino acid transport and metabolism,#ff0000,
b2537,hcaR,2668006,-0.0089418211,Transcription,#f4a460,
b2538,hcaE,2669032,-0.0025257005000000003,Inorganic ion transport and metabolism,#0000ff,
b2539,hcaF,2670390,0.0109440851,"Secondary metabolites biosynthesis, transport, and catabolism",#1e90ff,
b2540,hcaC,2670908,-0.0158854415,Inorganic ion transport and metabolism,#0000ff,
b2541,hcaB,2671225,-0.023498208700000002,Lipid transport and metabolism,#40e0d0,
b2542,hcaD,2672047,-0.0151738657,Inorganic ion transport and metabolism,#0000ff,
b2543,yphA,2673346,0.0054285022,Function unknown,#708090,
b2544,yphB,2673816,-0.0142016238,Carbohydrate transport and metabolism,#ffc0cb,
b2545,yphC,2674700,-0.0134949111,Amino acid transport and metabolism,#ff0000,
b2546,yphD,2675827,-0.0335334949,Carbohydrate transport and metabolism,#ffc0cb,
b2547,yphE,2676850,0.0021110811,Inorganic ion transport and metabolism,#0000ff,
b2548,yphF,2678384,0.0096566907,Carbohydrate transport and metabolism,#ffc0cb,
b2549,yphG,2679464,-0.0106026103,Function unknown,#708090,
b2550,yphH,2682863,-0.00026891240000000003,Transcription,#f4a460,
b2551,glyA,2684254,0.0023497493,Amino acid transport and metabolism,#ff0000,
b2552,hmp,2685835,0.0110978315,Energy production and conversion,#90ee90,
b2553,glnB,2687070,0.015530957500000001,Transcription,#f4a460,
b2554,glrR,2687469,0.008605938,Transcription,#f4a460,
b2555,qseG,2688793,-0.0093794303,Cell motility,#da70d6,
b2556,glrK,2689671,-0.0046813078,Signal transduction mechanisms,#00ff00,
b2557,purL,2691656,-0.0014463298000000002,Nucleotide transport and metabolism,#00bfbf,
b2558,mltF,2695801,0.0020910194,Cell wall/membrane/envelope biogenesis,#c71585,
b2559,tadA,2697354,-0.0007590019,Nucleotide transport and metabolism,#00bfbf,
b2560,pgpC,2697915,0.0022581282,Amino acid transport and metabolism,#ff0000,
b2561,yfhH,2698759,0.0194902518,Transcription,#f4a460,
b2562,yfhL,2699663,-0.010290349,Energy production and conversion,#90ee90,
b2563,acpS,2700618,-0.0127080852,Lipid transport and metabolism,#40e0d0,
b2564,pdxJ,2700998,0.0028752823,Coenzyme transport and metabolism,#008000,
b2565,recO,2701741,0.008692143900000001,"Replication, recombination and repair",#ff00ff,
b2566,era,2702481,-0.0023480816,Function unknown,#708090,
b2567,rnc,2703383,-0.012091627300000001,"Translation, ribosomal structure and biogenesis",#000000,
b2568,lepB,2704335,-0.0056636364,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2569,lepA,2705325,-0.0050200507000000005,"Translation, ribosomal structure and biogenesis",#000000,
b2570,rseC,2707322,0.0096352686,Signal transduction mechanisms,#00ff00,
b2571,rseB,2707798,-0.0014172517,Signal transduction mechanisms,#00ff00,
b2572,rseA,2708754,0.0011331274,Signal transduction mechanisms,#00ff00,
b2573,rpoE,2709437,0.0011452248,Transcription,#f4a460,
b4725,rseD,2710009,-0.0020267803000000003,No COG annotation,#87cefa,
b2574,nadB,2710420,0.0003514034,Coenzyme transport and metabolism,#008000,
b2575,yfiC,2712027,0.008779575500000001,"Translation, ribosomal structure and biogenesis",#000000,
b2576,srmB,2712896,0.0114178079,Nucleotide transport and metabolism,#00bfbf,
b2577,yfiE,2714439,-0.003696528,Transcription,#f4a460,
b2578,eamB,2715423,0.042648019100000004,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2579,grcA,2716066,0.009737706,Function unknown,#708090,
b2580,ung,2716754,0.0017424247,"Replication, recombination and repair",#ff00ff,
b2581,yfiF,2717491,0.0094873862,"Translation, ribosomal structure and biogenesis",#000000,
b2582,trxC,2718735,0.0032653996,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2583,yfiP,2719223,0.0013553821,Function unknown,#708090,
b2584,patZ,2719953,0.0035008873,Energy production and conversion,#90ee90,
b2585,pssA,2722727,-0.0087067671,Lipid transport and metabolism,#40e0d0,
b2586,yfiM,2724128,0.0025613415,Function unknown,#708090,
b2587,kgtP,2724448,0.0041911727,Amino acid transport and metabolism,#ff0000,
b2592,clpB,2731600,-0.0125278942,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2593,pgeF,2734303,-0.0009414782,Function unknown,#708090,
b2594,rluD,2735031,-0.007136844900000001,"Translation, ribosomal structure and biogenesis",#000000,
b2595,bamD,2736146,0.0034755631,Cell wall/membrane/envelope biogenesis,#c71585,
b2597,raiA,2737154,0.0367897856,"Translation, ribosomal structure and biogenesis",#000000,
b2599,pheA,2737745,-0.0023089044,Amino acid transport and metabolism,#ff0000,
b2600,tyrA,2738948,0.0060834617,Amino acid transport and metabolism,#ff0000,
b2601,aroF,2740080,-0.0080959505,Amino acid transport and metabolism,#ff0000,
b2602,yfiL,2741360,0.0446998666,Function unknown,#708090,
b2603,yfiR,2741875,0.0123403183,Function unknown,#708090,
b2604,dgcN,2742383,0.0039904179,Signal transduction mechanisms,#00ff00,
b2605,yfiB,2743625,-0.0006306429,Cell wall/membrane/envelope biogenesis,#c71585,
b2606,rplS,2744183,0.0069603726000000005,"Translation, ribosomal structure and biogenesis",#000000,
b2607,trmD,2744572,0.0008176235,"Translation, ribosomal structure and biogenesis",#000000,
b2608,rimM,2745370,-0.0029732859000000003,"Translation, ribosomal structure and biogenesis",#000000,
b2609,rpsP,2745937,-0.0036107544,"Translation, ribosomal structure and biogenesis",#000000,
b2610,ffh,2746434,0.0015038288,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2611,ypjD,2747962,0.0129518058,Function unknown,#708090,
b4461,yfjD,2748774,0.0046295813,Inorganic ion transport and metabolism,#0000ff,
b2614,grpE,2750115,0.008625001200000001,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2615,nadK,2750831,-0.0057131565,Nucleotide transport and metabolism,#00bfbf,
b2616,recN,2751795,-0.0102695722,"Replication, recombination and repair",#ff00ff,
b2617,bamE,2753605,0.0089061144,Cell wall/membrane/envelope biogenesis,#c71585,
b2618,yfjF,2754008,-0.0162964569,Function unknown,#708090,
b2619,ratA,2754288,0.005450657,Lipid transport and metabolism,#40e0d0,
b2620,smpB,2754896,0.0024883415,"Translation, ribosomal structure and biogenesis",#000000,
b2622,intA,2756159,0.0092050224,"Replication, recombination and repair",#ff00ff,
b2623,yfjH,2757644,0.0205326126,No COG annotation,#87cefa,
b2625,yfjI,2758985,0.0023922924,Function unknown,#708090,
b2626,yfjJ,2760547,0.0150413073,Function unknown,#708090,
b2627,abpB,2761351,0.0044110172,"Replication, recombination and repair",#ff00ff,
b2628,abpA,2763537,0.010273956400000001,Function unknown,#708090,
b2629,yfjM,2765513,0.0039826837000000006,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2630,rnlA,2765918,-0.0176395693,Function unknown,#708090,
b2631,rnlB,2766984,0.0139658065,Function unknown,#708090,
b2632,yfjP,2767710,-0.0066460255000000005,Function unknown,#708090,
b2633,yfjQ,2768665,-0.00046383730000000003,Function unknown,#708090,
b2634,yfjR,2769703,-0.0150479253,Transcription,#f4a460,
b2635,ypjK,2770445,0.0094935297,No COG annotation,#87cefa,
b2636,yfjS,2770681,-0.0327167354,Transcription,#f4a460,
b2637,yfjT,2771148,-0.0414636173,No COG annotation,#87cefa,
b2638,yfjU,2771840,0.0509095279,Inorganic ion transport and metabolism,#0000ff,
b2641,yfjV,2772167,0.0035945486,No COG annotation,#87cefa,
b2642,yfjW,2773318,0.016895851400000002,No COG annotation,#87cefa,
b2643,yfjX,2775919,-0.017475992000000003,Function unknown,#708090,
b4548,ypjJ,2776877,0.0026364754000000002,Function unknown,#708090,
b2645,yfjZ,2777115,0.0073731934,Function unknown,#708090,
b2646,ypjF,2777453,-0.0009827122,Function unknown,#708090,
b2647,ypjA,2778146,-0.0056006419,Cell wall/membrane/envelope biogenesis,#c71585,
b2648,pinH,2783065,0.0050523969000000005,"Replication, recombination and repair",#ff00ff,
b2649,ypjB,2783638,-0.0026641633000000003,No COG annotation,#87cefa,
b2650,ypjC,2784529,-0.0066871765,No COG annotation,#87cefa,
b4462,ygaQ,2786397,0.0023996261000000002,Carbohydrate transport and metabolism,#ffc0cb,
b2659,csiD,2788985,0.0127190967,Energy production and conversion,#90ee90,
b2660,lhgO,2789982,-0.0024124198,Energy production and conversion,#90ee90,
b2661,gabD,2791273,-0.0062930019,Energy production and conversion,#90ee90,
b2662,gabT,2792735,0.0058152252,Amino acid transport and metabolism,#ff0000,
b2663,gabP,2794253,0.0056516216,Amino acid transport and metabolism,#ff0000,
b2664,glaR,2795674,-0.0172504963,Transcription,#f4a460,
b2665,kbp,2796337,0.0074355565,Function unknown,#708090,
b2666,yqaE,2796870,-0.0093332226,Function unknown,#708090,
b2667,ygaV,2797211,-0.022094334,Transcription,#f4a460,
b2668,ygaP,2797520,0.0007228149,Inorganic ion transport and metabolism,#0000ff,
b2669,stpA,2798091,0.015436883,Transcription,#f4a460,
b2670,alaE,2799164,-0.0022764601,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b2671,ygaC,2799650,-0.0119492782,Function unknown,#708090,
b2672,ygaM,2800146,-0.0187487227,Function unknown,#708090,
b2673,nrdH,2800723,-0.004982814,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2674,nrdI,2800965,-0.0127777624,Nucleotide transport and metabolism,#00bfbf,
b2675,nrdE,2801348,0.0041376013,Nucleotide transport and metabolism,#00bfbf,
b2676,nrdF,2803502,0.007049906900000001,Nucleotide transport and metabolism,#00bfbf,
b2677,proV,2804815,-0.0032382325,Inorganic ion transport and metabolism,#0000ff,
b2678,proW,2806010,0.0032882147,Inorganic ion transport and metabolism,#0000ff,
b2679,proX,2807132,0.0046443649000000005,Amino acid transport and metabolism,#ff0000,
b2681,ygaY,2808316,-0.014520154200000001,Amino acid transport and metabolism,#ff0000,
b2682,ygaZ,2809617,0.009070352,Amino acid transport and metabolism,#ff0000,
b2683,ygaH,2810344,0.0012562768,Function unknown,#708090,
b2684,mprA,2810770,0.0160774108,Transcription,#f4a460,
b2685,emrA,2811427,-0.008474069,Defense mechanisms,#d3d3d3,
b2686,emrB,2812616,0.003935418,Amino acid transport and metabolism,#ff0000,
b2687,luxS,2814218,0.0010163539,Nucleotide transport and metabolism,#00bfbf,
b2688,gshA,2814883,-0.0042512994,Coenzyme transport and metabolism,#008000,
b2689,yqaA,2816512,-0.0081478327,Function unknown,#708090,
b2690,yqaB,2816937,-0.007705495400000001,Function unknown,#708090,
b2696,csrA,2818961,-0.0144153443,"Translation, ribosomal structure and biogenesis",#000000,
b2697,alaS,2819381,-0.0001824817,"Translation, ribosomal structure and biogenesis",#000000,
b2698,recX,2822139,0.0044749785,Function unknown,#708090,
b2699,recA,2822708,0.0047760925,"Replication, recombination and repair",#ff00ff,
b2700,pncC,2823849,0.0060766858,Function unknown,#708090,
b2701,mltB,2824491,0.010062211100000001,Cell wall/membrane/envelope biogenesis,#c71585,
b2702,srlA,2825832,0.0154624164,Carbohydrate transport and metabolism,#ffc0cb,
b2703,srlE,2826392,0.00043801690000000004,Carbohydrate transport and metabolism,#ffc0cb,
b2704,srlB,2827362,-0.013000220500000001,Carbohydrate transport and metabolism,#ffc0cb,
b2705,srlD,2827737,-0.009244725,Lipid transport and metabolism,#40e0d0,
b2706,gutM,2828621,-0.0085851685,Transcription,#f4a460,
b2707,srlR,2829047,0.0036455593,Transcription,#f4a460,
b2708,gutQ,2829813,0.0055465301000000005,Nucleotide transport and metabolism,#00bfbf,
b2709,norR,2830775,-0.0010202222,Transcription,#f4a460,
b2710,norV,2832476,-0.0446733699,Energy production and conversion,#90ee90,
b2711,norW,2833912,-0.0071428674,Energy production and conversion,#90ee90,
b2712,hypF,2835173,0.0011434429,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b2713,hydN,2837578,0.0073459091,Energy production and conversion,#90ee90,
b2714,ascG,2838254,0.0098908274,Transcription,#f4a460,
b2715,ascF,2839524,-0.0038496818,Carbohydrate transport and metabolism,#ffc0cb,
b2716,ascB,2840990,0.0104874832,Carbohydrate transport and metabolism,#ffc0cb,
b2717,hycI,2842573,0.0039333805,Energy production and conversion,#90ee90,
b2718,hycH,2843036,0.0099678677,Amino acid transport and metabolism,#ff0000,
b2719,hycG,2843443,0.0043470945,Energy production and conversion,#90ee90,
b2720,hycF,2844210,0.0080181117,Energy production and conversion,#90ee90,
b2721,hycE,2844762,0.0020602288,Energy production and conversion,#90ee90,
b2722,hycD,2846489,-0.0287518137,Energy production and conversion,#90ee90,
b2723,hycC,2847415,0.0005629444,Energy production and conversion,#90ee90,
