,name,x,y,cog,color,link
b3714,adeP,3895272,0.009647633000000001,Function unknown,#708090,
b3715,yieH,3896774,-0.0021978994000000003,Function unknown,#708090,
b3716,cbrB,3897506,-0.0034178347,No COG annotation,#87cefa,
b3717,cbrC,3898022,0.02399289,Function unknown,#708090,
b3718,yieK,3898671,0.0093492088,Carbohydrate transport and metabolism,#ffc0cb,
b3719,yieL,3899408,0.0209871131,Inorganic ion transport and metabolism,#0000ff,
b3720,bglH,3900604,-0.0058863389,Cell wall/membrane/envelope biogenesis,#c71585,
b3721,bglB,3902289,0.007923213,Carbohydrate transport and metabolism,#ffc0cb,
b3722,bglF,3903720,0.000388108,Carbohydrate transport and metabolism,#ffc0cb,
b3723,bglG,3905731,0.014692358400000001,Transcription,#f4a460,
b3724,phoU,3906853,0.030731436,Inorganic ion transport and metabolism,#0000ff,
b3725,pstB,3907593,-0.0016875361000000001,Inorganic ion transport and metabolism,#0000ff,
b3726,pstA,3908549,0.0202851293,Inorganic ion transport and metabolism,#0000ff,
b3727,pstC,3909439,0.0017399018000000001,Inorganic ion transport and metabolism,#0000ff,
b3728,pstS,3910485,-0.0131825762,Inorganic ion transport and metabolism,#0000ff,
b3729,glmS,3911839,0.0157099337,Cell wall/membrane/envelope biogenesis,#c71585,
b3730,glmU,3913830,0.0116978462,Cell wall/membrane/envelope biogenesis,#c71585,
b3731,atpC,3915553,-0.0059226292000000005,Energy production and conversion,#90ee90,
b3732,atpD,3915993,-0.0027027555,Nucleotide transport and metabolism,#00bfbf,
b3733,atpG,3917402,-0.0059262143000000005,Energy production and conversion,#90ee90,
b3734,atpA,3918316,-0.0020319399000000003,Nucleotide transport and metabolism,#00bfbf,
b3735,atpH,3919870,0.0021302729,Energy production and conversion,#90ee90,
b3736,atpF,3920418,-0.0017933823000000002,Energy production and conversion,#90ee90,
b3737,atpE,3920950,-0.0037796099,Energy production and conversion,#90ee90,
b3738,atpB,3921236,0.0023698742,Energy production and conversion,#90ee90,
b3739,atpI,3922060,-0.0025810466000000002,Energy production and conversion,#90ee90,
b3740,rsmG,3923057,0.0065090396000000005,"Translation, ribosomal structure and biogenesis",#000000,
b3741,mnmG,3923744,-0.0033417691,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b3742,mioC,3926012,-0.0110485101,Energy production and conversion,#90ee90,
b3743,asnC,3926545,-0.0104295816,Transcription,#f4a460,
b3744,asnA,3927155,0.0099593198,Nucleotide transport and metabolism,#00bfbf,
b3745,viaA,3928152,-0.004742961600000001,Function unknown,#708090,
b3746,ravA,3929597,-0.011901089200000001,Function unknown,#708090,
b3747,kup,3931316,-0.00032151900000000004,Inorganic ion transport and metabolism,#0000ff,
b3748,rbsD,3933351,-0.0171835595,Carbohydrate transport and metabolism,#ffc0cb,
b3749,rbsA,3933778,0.0103332892,Inorganic ion transport and metabolism,#0000ff,
b3750,rbsC,3935288,-0.0031396652000000003,Carbohydrate transport and metabolism,#ffc0cb,
b3751,rbsB,3936278,-0.0063793671,Carbohydrate transport and metabolism,#ffc0cb,
b3752,rbsK,3937294,0.0126241552,Nucleotide transport and metabolism,#00bfbf,
b3753,rbsR,3938227,0.0093324823,Transcription,#f4a460,
b3754,hsrA,3939185,-0.004314784,Amino acid transport and metabolism,#ff0000,
b3755,yieP,3940635,-0.0009456112,Transcription,#f4a460,
b4480,hdfR,3947128,-0.0205458063,Transcription,#f4a460,
b3764,maoP,3948086,-0.0082144865,Function unknown,#708090,
b3765,yifB,3948449,-0.0165233915,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b4488,ilvG,3950560,0.0037614943000000003,Coenzyme transport and metabolism,#008000,
b3769,ilvM,3952201,0.0006291073,Amino acid transport and metabolism,#ff0000,
b3770,ilvE,3952484,-8.28146e-05,Amino acid transport and metabolism,#ff0000,
b3771,ilvD,3953478,-0.0017892718,Amino acid transport and metabolism,#ff0000,
b3772,ilvA,3955331,-0.0011963707,Amino acid transport and metabolism,#ff0000,
b3773,ilvY,3956927,0.0105621038,Transcription,#f4a460,
b3774,ilvC,3957970,-0.0088332405,Amino acid transport and metabolism,#ff0000,
b3775,ppiC,3959532,0.0102331209,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b3777,yifN,3960012,0.0178673941,Function unknown,#708090,
b3778,rep,3960677,0.0094148468,"Replication, recombination and repair",#ff00ff,
b3779,gpp,3962745,0.0021181113,Nucleotide transport and metabolism,#00bfbf,
b3780,rhlB,3964365,-0.0007109133000000001,"Translation, ribosomal structure and biogenesis",#000000,
b3781,trxA,3965761,-0.0046343204,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b3782,rhoL,3966231,-0.0055904864000000005,No COG annotation,#87cefa,
b3783,rho,3966417,0.009178647,Transcription,#f4a460,
b3784,rfe,3967916,-0.0021597988,Cell wall/membrane/envelope biogenesis,#c71585,
b3785,wzzE,3969031,-0.0025245552,Cell wall/membrane/envelope biogenesis,#c71585,
b3786,wecB,3970133,-0.0035719827000000003,Cell wall/membrane/envelope biogenesis,#c71585,
b3787,wecC,3971260,-0.0039061025,Cell wall/membrane/envelope biogenesis,#c71585,
b3788,rffG,3972522,-0.0007777234,Cell wall/membrane/envelope biogenesis,#c71585,
b3789,rffH,3973608,-0.011359701000000002,Coenzyme transport and metabolism,#008000,
b3790,rffC,3974467,-0.0131355638,Transcription,#f4a460,
b3791,wecE,3975146,-0.0126704187,Amino acid transport and metabolism,#ff0000,
b3792,wzxE,3976278,-0.0051004908,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b4481,rffT,3977525,-0.0060036937,Energy production and conversion,#90ee90,
b3793,wzyE,3978601,-0.0098245866,Function unknown,#708090,
b3794,rffM,3979956,0.0035793716000000002,Cell wall/membrane/envelope biogenesis,#c71585,
b3795,yifK,3980887,0.0024596522,Amino acid transport and metabolism,#ff0000,
b3800,aslB,3982958,0.004614653000000001,Energy production and conversion,#90ee90,
b3801,aslA,3984352,-0.016943909,Inorganic ion transport and metabolism,#0000ff,
b3802,hemY,3986686,0.0005112280000000001,Coenzyme transport and metabolism,#008000,
b3803,hemX,3987885,-0.002048456,Coenzyme transport and metabolism,#008000,
b3804,hemD,3989088,0.0027959151,Coenzyme transport and metabolism,#008000,
b3805,hemC,3989825,0.0029118735000000003,Coenzyme transport and metabolism,#008000,
b3806,cyaA,3991153,0.0160239983,Nucleotide transport and metabolism,#00bfbf,
b3807,cyaY,3993739,0.0175481401,Inorganic ion transport and metabolism,#0000ff,
b3808,yzcX,3993850,-0.0210533668,No COG annotation,#87cefa,
b4558,yifL,3994522,0.0017957324,Cell motility,#da70d6,
b3809,dapF,3994762,-0.0038430275000000003,Amino acid transport and metabolism,#ff0000,
b3810,yigA,3995583,-0.0021406152000000003,Function unknown,#708090,
b3811,xerC,3996287,0.0027131179,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b3812,yigB,3997183,0.007787633800000001,Function unknown,#708090,
b3813,uvrD,3997983,-0.0049308736,"Replication, recombination and repair",#ff00ff,
b4482,yigE,4000292,0.0022598297,Function unknown,#708090,
b3816,corA,4001426,0.0080315956,Inorganic ion transport and metabolism,#0000ff,
b3817,yigF,4002419,0.0016640967000000001,Function unknown,#708090,
b3818,yigG,4002813,0.0402150383,No COG annotation,#87cefa,
b3819,rarD,4003288,-0.0043676545,Function unknown,#708090,
b3820,yigI,4004230,0.0026592496,"Secondary metabolites biosynthesis, transport, and catabolism",#1e90ff,
b3821,pldA,4004862,-0.011784456700000001,Cell wall/membrane/envelope biogenesis,#c71585,
b3822,recQ,4005864,-0.0057082972,"Replication, recombination and repair",#ff00ff,
b3823,rhtC,4007757,0.0067706699,Amino acid transport and metabolism,#ff0000,
b3824,rhtB,4008439,0.0238508877,Amino acid transport and metabolism,#ff0000,
b3825,pldB,4009170,-0.0040809953,Lipid transport and metabolism,#40e0d0,
b3826,yigL,4010200,-0.0050083002,Function unknown,#708090,
b3827,bioP,4011076,0.0023275162,Amino acid transport and metabolism,#ff0000,
b3828,metR,4011863,0.00039414910000000003,Transcription,#f4a460,
b3829,metE,4013053,0.0186633273,Amino acid transport and metabolism,#ff0000,
b3830,ysgA,4015354,-0.0020693392,"Secondary metabolites biosynthesis, transport, and catabolism",#1e90ff,
b3831,udp,4016431,-0.0029952676,Nucleotide transport and metabolism,#00bfbf,
b3832,rmuC,4017333,-0.0039609718,Function unknown,#708090,
b3833,ubiE,4018855,-0.0076474444,Coenzyme transport and metabolism,#008000,
b3834,ubiJ,4019624,0.0010537923000000001,Function unknown,#708090,
b3835,ubiB,4020226,0.0004403149,Coenzyme transport and metabolism,#008000,
b3836,tatA,4021945,-0.013993604000000001,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b3838,tatB,4022218,-0.0064003232,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b3839,tatC,4022736,2.70286e-05,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b4483,tatD,4023554,-0.009819761,"Replication, recombination and repair",#ff00ff,
b3842,rfaH,4024333,-0.0196992707,Transcription,#f4a460,
b3843,ubiD,4024988,-0.0031172741,Coenzyme transport and metabolism,#008000,
b3844,fre,4026527,0.0043376084,Energy production and conversion,#90ee90,
b3845,fadA,4027609,-0.0031491252,Lipid transport and metabolism,#40e0d0,
b3846,fadB,4028782,-0.0004229692,Lipid transport and metabolism,#40e0d0,
b3847,pepQ,4031161,0.0068451606000000005,Amino acid transport and metabolism,#ff0000,
b3848,yigZ,4032492,0.0128012192,Function unknown,#708090,
b3849,trkH,4033145,-0.0042160335,Inorganic ion transport and metabolism,#0000ff,
b3850,hemG,4034608,-0.000354252,Coenzyme transport and metabolism,#008000,
b3856,mobB,4040906,0.0006317678,Coenzyme transport and metabolism,#008000,
b3857,mobA,4041415,0.0030287733,Nucleotide transport and metabolism,#00bfbf,
b3858,yihD,4042069,0.0005674481,Function unknown,#708090,
b3859,srkA,4042415,-0.013493656900000001,Nucleotide transport and metabolism,#00bfbf,
b3860,dsbA,4043418,-0.0048730723000000005,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b3861,yihF,4044199,0.012741509600000001,Function unknown,#708090,
b3862,yihG,4045670,0.0027574402,Lipid transport and metabolism,#40e0d0,
b3863,polA,4046966,0.0042386221000000005,"Replication, recombination and repair",#ff00ff,
b3865,yihA,4050133,0.0098666641,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b3866,yihI,4051347,-0.0090576962,Function unknown,#708090,
b3867,hemN,4052045,-0.0061317036,Coenzyme transport and metabolism,#008000,
b4686,yshB,4053647,-0.0424587961,No COG annotation,#87cefa,
b3868,ntrC,4053869,-0.0090474897,Signal transduction mechanisms,#00ff00,
b3869,glnL,4055290,-0.0011506259,Nucleotide transport and metabolism,#00bfbf,
b3870,glnA,4056625,0.018891067100000002,Nucleotide transport and metabolism,#00bfbf,
b3871,bipA,4058407,-0.0120664232,Signal transduction mechanisms,#00ff00,
b3872,yihL,4060447,0.0073934659,Transcription,#f4a460,
b3873,yihM,4061165,0.025079602200000002,Carbohydrate transport and metabolism,#ffc0cb,
b3874,yihN,4062247,0.0053151344,Inorganic ion transport and metabolism,#0000ff,
b3875,ompL,4063603,-0.0169442819,Cell wall/membrane/envelope biogenesis,#c71585,
b3876,yihO,4064363,0.0014279384,Carbohydrate transport and metabolism,#ffc0cb,
b3877,yihP,4065809,0.0039332428,Carbohydrate transport and metabolism,#ffc0cb,
b3878,yihQ,4067240,-0.0161967125,Carbohydrate transport and metabolism,#ffc0cb,
b3879,yihR,4069475,0.0082247697,Carbohydrate transport and metabolism,#ffc0cb,
b3880,yihS,4070515,-0.00016265800000000001,Carbohydrate transport and metabolism,#ffc0cb,
b3881,yihT,4071773,0.0069783624,Carbohydrate transport and metabolism,#ffc0cb,
b3882,yihU,4072675,0.0059842341,Lipid transport and metabolism,#40e0d0,
b3883,yihV,4073739,-0.0060229571,Nucleotide transport and metabolism,#00bfbf,
b3884,csqR,4074669,-0.0104866096,Transcription,#f4a460,
b3885,yihX,4075553,-0.0077651033,Function unknown,#708090,
b3886,yihY,4076146,-0.0014074150000000002,Function unknown,#708090,
b3887,dtd,4077015,0.0065866121,"Translation, ribosomal structure and biogenesis",#000000,
b3888,yiiD,4077449,0.0086103372,Transcription,#f4a460,
b3890,yiiF,4079751,-0.0333977458,Transcription,#f4a460,
b3891,fdhE,4080299,0.0006689462,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b3892,fdoI,4081225,-0.0091423951,Energy production and conversion,#90ee90,
b3893,fdoH,4081857,0.0096751943,Energy production and conversion,#90ee90,
b3894,fdoG,4082772,0.0042435803,Energy production and conversion,#90ee90,
b3895,fdhD,4086016,0.0167589927,"Translation, ribosomal structure and biogenesis",#000000,
b3896,yiiG,4087002,-0.0147095881,Function unknown,#708090,
b3897,frvR,4088107,-0.0106664466,Carbohydrate transport and metabolism,#ffc0cb,
b3898,frvX,4089855,0.0172487262,Carbohydrate transport and metabolism,#ffc0cb,
b3899,frvB,4090915,-0.0010436696,Carbohydrate transport and metabolism,#ffc0cb,
b3900,frvA,4092377,0.0041203188,Carbohydrate transport and metabolism,#ffc0cb,
b3901,rhaM,4093124,0.0071015691,Carbohydrate transport and metabolism,#ffc0cb,
b3902,rhaD,4093448,-0.0020777384,Carbohydrate transport and metabolism,#ffc0cb,
b3903,rhaA,4094723,-0.0067141403,Carbohydrate transport and metabolism,#ffc0cb,
b3904,rhaB,4095979,0.0013781669,Nucleotide transport and metabolism,#00bfbf,
b3905,rhaS,4097736,0.0038914540000000004,Transcription,#f4a460,
b3906,rhaR,4098646,-0.0063249867,Transcription,#f4a460,
b3907,rhaT,4099491,-0.0025223287,Amino acid transport and metabolism,#ff0000,
b3908,sodA,4100810,0.0094191775,Inorganic ion transport and metabolism,#0000ff,
b3909,kdgT,4101690,-0.0051301870000000005,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b3910,yiiM,4102822,-0.006896817,Function unknown,#708090,
b3911,cpxA,4103602,0.0118987542,Signal transduction mechanisms,#00ff00,
b3912,cpxR,4104972,0.012036553,Transcription,#f4a460,
b4484,cpxP,4105820,0.015304117300000001,Cell motility,#da70d6,
b3915,fieF,4106469,0.0004476045,Inorganic ion transport and metabolism,#0000ff,
b3916,pfkA,4107552,-0.0014269081,Nucleotide transport and metabolism,#00bfbf,
b3917,sbp,4108834,0.0006343111000000001,Inorganic ion transport and metabolism,#0000ff,
b3918,cdh,4109930,-0.0091318701,Lipid transport and metabolism,#40e0d0,
b3919,tpiA,4110740,-0.008617158,Nucleotide transport and metabolism,#00bfbf,
b3920,yiiQ,4111615,0.0130160317,Function unknown,#708090,
b3921,yiiR,4112315,-0.0065705378,Function unknown,#708090,
b3922,yiiS,4112967,-0.0031629158,Function unknown,#708090,
b3923,uspD,4113293,-0.007924432300000001,Signal transduction mechanisms,#00ff00,
b3924,fpr,4113726,0.0089453564,Energy production and conversion,#90ee90,
b3925,glpX,4114569,0.0086371516,Carbohydrate transport and metabolism,#ffc0cb,
b3926,glpK,4115714,-0.0023211057,Nucleotide transport and metabolism,#00bfbf,
b3927,glpF,4117245,-0.0017761963000000002,Carbohydrate transport and metabolism,#ffc0cb,
b3928,zapB,4118515,-0.0058751625,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b3929,rraA,4118845,-0.0111084627,Coenzyme transport and metabolism,#008000,
b3930,menA,4119423,0.006675515700000001,Coenzyme transport and metabolism,#008000,
b3931,hslU,4120416,-0.0099931991,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b3932,hslV,4121757,-0.0079786806,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b3933,ftsN,4122380,-0.0120982791,"Cell cycle control, cell division, chromosome partitioning",#bfbf00,
b3934,cytR,4123431,0.004872951600000001,Transcription,#f4a460,
b3935,priA,4124612,0.005538874300000001,"Replication, recombination and repair",#ff00ff,
b3936,rpmE,4127013,0.0093525291,"Translation, ribosomal structure and biogenesis",#000000,
b3937,yiiX,4127286,0.0044388427,Function unknown,#708090,
b3938,metJ,4128078,-0.019026716200000002,Transcription,#f4a460,
b3939,metB,4128672,-0.016045063000000002,Amino acid transport and metabolism,#ff0000,
b3940,metL,4129835,-0.0024220192,Amino acid transport and metabolism,#ff0000,
b3941,metF,4132616,0.0019906011,Amino acid transport and metabolism,#ff0000,
b3942,katG,4133835,-0.0238935113,Inorganic ion transport and metabolism,#0000ff,
b3943,yijE,4136108,-0.0087010618,Amino acid transport and metabolism,#ff0000,
b3944,yijF,4137040,-0.007836133,Function unknown,#708090,
b3945,gldA,4137932,0.0104373047,Energy production and conversion,#90ee90,
b3946,fsaB,4139046,0.012151754,Carbohydrate transport and metabolism,#ffc0cb,
b3947,ptsA,4139720,0.0021294277,Carbohydrate transport and metabolism,#ffc0cb,
b3949,frwC,4142530,0.0304462708,Carbohydrate transport and metabolism,#ffc0cb,
b3950,frwB,4143624,0.0050973234,Carbohydrate transport and metabolism,#ffc0cb,
b3951,pflD,4143995,-0.0148548924,Energy production and conversion,#90ee90,
b3952,pflC,4146258,-0.0090375075,"Post-translational modification, protein turnover,and chaperones",#87ceeb,
b3953,frwD,4147138,0.0233016355,Carbohydrate transport and metabolism,#ffc0cb,
b3954,yijO,4147466,-0.0032656300000000003,Transcription,#f4a460,
b3955,eptC,4148532,0.0005551190000000001,Function unknown,#708090,
b3956,ppc,4150447,-0.0114100126,Coenzyme transport and metabolism,#008000,
b3957,argE,4153696,0.0020381878,Amino acid transport and metabolism,#ff0000,
b3958,argC,4155001,-0.0003699439,Amino acid transport and metabolism,#ff0000,
b3959,argB,4156013,-0.0018174553,Nucleotide transport and metabolism,#00bfbf,
b3960,argH,4156850,-0.019559459300000002,Amino acid transport and metabolism,#ff0000,
b3961,oxyR,4158490,-0.018157325800000002,Transcription,#f4a460,
b3962,sthA,4159390,0.00019849210000000002,Energy production and conversion,#90ee90,
b3963,fabR,4161067,0.0118714298,Transcription,#f4a460,
b3964,yijD,4161771,0.0096442566,Function unknown,#708090,
b3965,trmA,4162170,-0.0052512338,"Translation, ribosomal structure and biogenesis",#000000,
b3966,btuB,4163639,-0.0075953404,Inorganic ion transport and metabolism,#0000ff,
b3967,murI,4165428,-0.0021089912000000002,Cell wall/membrane/envelope biogenesis,#c71585,
b3972,murB,4172057,-0.0122265208,Cell wall/membrane/envelope biogenesis,#c71585,
b3973,birA,4173082,-0.0004791082,Transcription,#f4a460,
b3974,coaA,4174076,-0.00044535740000000004,Nucleotide transport and metabolism,#00bfbf,
b3980,tufB,4175944,0.006528486500000001,"Translation, ribosomal structure and biogenesis",#000000,
b3981,secE,4177358,0.0134528983,"Intracellular trafficking, secretion, and vesicular transport",#8b4513,
b3982,nusG,4177743,0.0045615865,Transcription,#f4a460,
b3983,rplK,4178447,-0.0077680993,"Translation, ribosomal structure and biogenesis",#000000,
b3984,rplA,4178879,6.46797e-05,"Translation, ribosomal structure and biogenesis",#000000,
b3985,rplJ,4179996,0.0136107277,"Translation, ribosomal structure and biogenesis",#000000,
b3986,rplL,4180560,0.0137919003,"Translation, ribosomal structure and biogenesis",#000000,
b3987,rpoB,4181245,-0.0096862315,Transcription,#f4a460,
b3988,rpoC,4185350,-0.006938700700000001,Transcription,#f4a460,
b3989,yjaZ,4189786,-0.0053426734,No COG annotation,#87cefa,
b3990,thiH,4190735,-0.0091565126,Coenzyme transport and metabolism,#008000,
b3991,thiG,4191865,-0.0062960589,Coenzyme transport and metabolism,#008000,
b4407,thiS,4192637,0.0228697699,Coenzyme transport and metabolism,#008000,
b3992,thiF,4192821,0.0012953919,Coenzyme transport and metabolism,#008000,
b3993,thiE,4193569,-0.0029495615,Coenzyme transport and metabolism,#008000,
b3994,thiC,4194204,-0.0029419118,Coenzyme transport and metabolism,#008000,
b3995,rsd,4196332,0.0047045149,Transcription,#f4a460,
b3996,nudC,4196903,0.0038297076,"Replication, recombination and repair",#ff00ff,
b3997,hemE,4197716,0.006092403000000001,Coenzyme transport and metabolism,#008000,
b3998,nfi,4198790,-0.007383433000000001,"Replication, recombination and repair",#ff00ff,
b3999,yjaG,4199504,0.0071621032000000005,Function unknown,#708090,
b4000,hupA,4200281,0.014258818400000001,"Replication, recombination and repair",#ff00ff,
b4001,yjaH,4200566,-0.000890893,Function unknown,#708090,
b4002,zraP,4201263,0.002872185,Cell motility,#da70d6,
b4003,zraS,4201926,0.0087756881,Signal transduction mechanisms,#00ff00,
b4004,zraR,4203320,0.0175835678,Transcription,#f4a460,
b4005,purD,4204642,-0.0078194145,Nucleotide transport and metabolism,#00bfbf,
b4006,purH,4205943,-0.000541205,Nucleotide transport and metabolism,#00bfbf,
b4011,yjaA,4213234,0.0009483283,Function unknown,#708090,
b4012,yjaB,4213680,0.0013594940000000002,Transcription,#f4a460,
b4013,metA,4214280,0.010161801600000001,Amino acid transport and metabolism,#ff0000,
b4014,aceB,4215478,-0.0047630651,Coenzyme transport and metabolism,#008000,
b4015,aceA,4217109,0.0084393249,Energy production and conversion,#90ee90,
b4016,aceK,4218596,0.010742178000000002,Nucleotide transport and metabolism,#00bfbf,
b4017,arpA,4220301,0.0117964612,Function unknown,#708090,
b4018,iclR,4222804,-0.0066354940000000005,Transcription,#f4a460,
b4019,metH,4223828,0.0044285655,Coenzyme transport and metabolism,#008000,
b4020,yjbB,4227731,-0.0023969416000000003,Inorganic ion transport and metabolism,#0000ff,
b4021,pepE,4229453,0.010507274300000001,Amino acid transport and metabolism,#ff0000,
b4022,rluF,4230354,-0.0069687305,"Translation, ribosomal structure and biogenesis",#000000,
b4023,yjbD,4231359,0.0131994308,Function unknown,#708090,
b4024,lysC,4231884,-0.0045041706,Amino acid transport and metabolism,#ff0000,
b4025,pgi,4233758,-4.26267e-05,Nucleotide transport and metabolism,#00bfbf,
b4026,yjbE,4235906,0.01410683,No COG annotation,#87cefa,
b4027,yjbF,4236262,-0.0006892657,Cell wall/membrane/envelope biogenesis,#c71585,
b4028,yjbG,4236897,0.033278028200000004,Function unknown,#708090,
b4029,yjbH,4237634,-0.0055223998,Cell wall/membrane/envelope biogenesis,#c71585,
b4620,yjbT,4239777,0.0006975688,Function unknown,#708090,
b4030,psiE,4240325,0.0026528821,Function unknown,#708090,
b4031,xylE,4240779,-0.0066182235,Amino acid transport and metabolism,#ff0000,
b4032,malG,4242626,-0.0175667447,Inorganic ion transport and metabolism,#0000ff,
b4033,malF,4243531,0.0028216044000000003,Carbohydrate transport and metabolism,#ffc0cb,
b4034,malE,4245229,-0.0150441991,Inorganic ion transport and metabolism,#0000ff,
b4035,malK,4246784,0.0112809793,Inorganic ion transport and metabolism,#0000ff,
b4036,lamB,4247971,0.0045308916,Cell wall/membrane/envelope biogenesis,#c71585,
b4037,malM,4249554,0.0020092122,Function unknown,#708090,
b4038,yjbI,4250703,0.0070985588,Function unknown,#708090,
b4039,ubiC,4252506,0.0217777099,Coenzyme transport and metabolism,#008000,
b4040,ubiA,4253016,-0.0011325255,Coenzyme transport and metabolism,#008000,
b4041,plsB,4254043,-0.0010150341,Lipid transport and metabolism,#40e0d0,
b4042,dgkA,4256637,-0.0200142854,Cell wall/membrane/envelope biogenesis,#c71585,
b4043,lexA,4257115,0.0026159753,Transcription,#f4a460,
b4044,dinF,4257742,0.0026677109,Defense mechanisms,#d3d3d3,
b4045,yjbJ,4259237,0.0088102201,Function unknown,#708090,
b4046,zur,4259488,0.0054848171,Inorganic ion transport and metabolism,#0000ff,
b4048,yjbM,4260599,-0.0255864659,Function unknown,#708090,
b4049,dusA,4261669,0.0003281493,"Translation, ribosomal structure and biogenesis",#000000,
b4050,pspG,4262840,0.0071192239,Function unknown,#708090,
b4051,qorA,4263248,-0.0007941989000000001,Energy production and conversion,#90ee90,
b4052,dnaB,4264314,-0.0034367518000000003,"Replication, recombination and repair",#ff00ff,
b4053,alr,4265782,0.0073998604,Amino acid transport and metabolism,#ff0000,
b4054,tyrB,4267114,-0.0072985838,Amino acid transport and metabolism,#ff0000,
b4621,yjbS,4268809,0.003571442,No COG annotation,#87cefa,
b4055,aphA,4269414,-0.0072507014,Function unknown,#708090,
b4056,yjbQ,4270238,-0.016848186,Function unknown,#708090,
b4057,yjbR,4270658,-0.011718367,Function unknown,#708090,
b4058,uvrA,4271049,-0.011454162,"Replication, recombination and repair",#ff00ff,
b4059,ssb,4274125,-0.0022693663,"Replication, recombination and repair",#ff00ff,
b4060,yjcB,4274760,-0.011716576000000001,Function unknown,#708090,
b4061,pdeC,4275471,-0.0201482365,Signal transduction mechanisms,#00ff00,
b4062,soxS,4277060,-0.0218509465,Transcription,#f4a460,
b4063,soxR,4277469,0.0060007896000000005,Transcription,#f4a460,
b4064,ghxP,4278479,0.0075696235,Function unknown,#708090,
b4065,yjcE,4279980,-0.0078511678,Inorganic ion transport and metabolism,#0000ff,
b4066,yjcF,4281783,-0.0204089375,Function unknown,#708090,
b4067,actP,4283253,0.006693231,Inorganic ion transport and metabolism,#0000ff,
b4068,yjcH,4284899,-0.0226405545,Function unknown,#708090,
