sample,b0391
control__wt_glc__1,7.979576161284161
control__wt_glc__2,7.90003809084867
fur__wt_dpd__1,7.42020375363316
fur__wt_dpd__2,7.47534354443858
fur__wt_fe__1,8.27975520058413
fur__wt_fe__2,8.18390007402075
fur__delfur_dpd__1,7.75470744181941
fur__delfur_dpd__2,7.94540266448943
fur__delfur_fe2__1,8.48918604913973
fur__delfur_fe2__2,8.418100969149519
acid__wt_ph5__1,8.329599043926281
acid__wt_ph5__2,8.230813043774509
acid__delgadx_ph5__1,8.34588668637465
acid__delgadx_ph5__2,8.23427662300879
acid__delgadw_ph5__1,8.18760726549619
acid__delgadw_ph5__2,8.47201155993994
acid__delgade_ph5__1,8.26622498207076
acid__delgade_ph5__2,8.13732092646091
oxidative__wt_pq__1,8.58245832257387
oxidative__wt_pq__2,8.704766425821308
oxidative__deloxyr_pq__1,9.11911957571573
oxidative__deloxyr_pq__2,9.49289634465875
oxidative__delsoxr_pq__1,8.23715162205513
oxidative__delsoxr_pq__2,8.41407309878602
oxidative__delsoxs_pq__1,8.92913178419993
oxidative__delsoxs_pq__2,8.679169451518
nac_ntrc__wt_csn__1,7.827825885287661
nac_ntrc__wt_csn__2,7.366942093928571
nac_ntrc__wt_cytd__1,8.49506880266652
nac_ntrc__wt_cytd__2,8.48417913543855
nac_ntrc__wt_gln__1,8.371218678147041
nac_ntrc__wt_gln__2,8.287212170924692
nac_ntrc__bw_delnac_csn__1,6.757217249047769
nac_ntrc__bw_delnac_csn__2,6.902839371458
nac_ntrc__bw_delnac_cytd__1,8.124442249783531
nac_ntrc__bw_delnac_cytd__2,7.91188771713207
nac_ntrc__bw_delnac_gln__1,7.91958464760103
nac_ntrc__bw_delnac_gln__2,7.99880812315104
nac_ntrc__bw_delnac_nh4__1,7.717252687070579
nac_ntrc__bw_delnac_nh4__2,7.95569709576887
misc__wt_no_te__1,8.60250856237251
misc__wt_no_te__2,8.371246096622809
misc__bw_delcbl__1,8.21593048468682
misc__bw_delcbl__2,8.2681647307751
misc__bw_delfabr__1,7.94124783336511
misc__bw_delfabr__2,7.95794088680758
misc__bw_delfadr__1,7.98407208515793
misc__bw_delfadr__2,8.21627793992305
misc__nitr_031__1,8.02555890661307
omics__wt_glu__1,8.411174186979611
omics__wt_glu__2,7.523718344781099
omics__wt_gly__1,7.82935531906929
omics__wt_gly__2,7.939791390444539
omics__wt_thr__1,8.61750945390514
omics__wt_thr__2,8.50215769362197
omics__bw_ac__1,8.38955650203097
omics__bw_ac__2,8.36452523218693
omics__bw_fum__1,8.34354811191454
omics__bw_fum__2,8.30350885325359
omics__bw_glc__1,8.42637657001542
omics__bw_glc__2,8.56177978114792
omics__bw_pyr__1,8.422176751668559
omics__bw_pyr__2,8.552569049611469
ompr__wt_nacl__1,7.591860530915611
ompr__wt_nacl__2,8.11054579560112
ompr__bw_delompr_nacl__1,7.2970286578042804
ompr__bw_delompr_nacl__2,7.63934459662313
minspan__wt_ade__1,7.37761838673429
minspan__wt_glc__1,7.650175662423201
minspan__wt_glc__2,7.8536898646229805
minspan__wt_glc__3,7.826285223543731
minspan__wt_glc__4,7.9510631248621
minspan__wt_glc_anaero__1,7.594292792414111
minspan__wt_glc_anaero__2,7.98168505304721
minspan__wt_trp__1,8.79866527938414
minspan__bw_delcra_glc__1,8.42447881183932
minspan__bw_delcra_glc__2,8.34122378089736
minspan__bw_delcra_trp__1,8.46599681016931
minspan__bw_delmntr__1,8.204259867729899
minspan__bw_delnac_ade__1,7.13286854153351
minspan__bw_delnac_glc__1,7.80297227255465
cra_crp__wt_ac__1,7.534462082300661
cra_crp__wt_ac__2,7.837943670345499
cra_crp__wt_fru__1,8.31214877657043
cra_crp__wt_fru__2,8.04108062968785
cra_crp__delcra_ac__1,7.61579124180272
cra_crp__delcra_ac__2,7.70767497192443
cra_crp__delcra_fru__1,8.22511153634011
cra_crp__delcra_fru__2,8.37633628706499
cra_crp__delcra_glc__1,8.26868031662744
cra_crp__delcra_glc__2,8.13330212084465
rpoB__wt_031__1,8.23331631305571
rpoB__wt_044__1,8.27321594209434
rpoB__wt_lb__1,7.8637313182292905
rpoB__wt_lb__2,8.0237844155295
rpoB__rpoBE546V_031__1,8.56288708011129
rpoB__rpoBE546V_044__1,8.36207256145059
rpoB__rpoBE546V_lb__1,7.70523488058583
rpoB__rpoBE546V_lb__2,7.56008816795226
rpoB__rpoBE546V_glc__1,8.01743565591744
rpoB__rpoBE672K_glc__1,7.5326178625891105
rpoB__rpoBE672K_glc__2,7.37649834989226
rpoB__rpoBE672K_lb__1,6.5382350375542
rpoB__rpoBE672K_lb__2,6.69847422508201
crp__wt_fru__1,8.03890047058988
crp__wt_glyc__1,7.6875474259898695
crp__wt_glyc__2,8.00473440599027
crp__delar1_glyc__1,8.53177411314807
crp__delar1_glyc__2,8.44226769488695
crp__delar1ar2_glyc__1,7.97758722047755
crp__delar1ar2_glyc__2,7.95628158622028
crp__delar1ar2_glyc__3,7.85331795221246
crp__delar2_glyc__1,8.34767621437442
crp__delar2_glyc__2,8.4157990914936
crp__delar2_glyc__3,8.834288423800619
crp__delcrp_fru__1,7.21384362249645
crp__delcrp_fru__2,7.01062574023917
crp__delcrp_fru__3,7.1971648183612
crp__delcrp_glc__1,6.538380444125661
crp__delcrp_glc__2,6.5624435522649405
crp__delcrp_glc__3,6.3824913702953205
crp__delcrp_glyc__1,6.97889321973799
crp__delcrp_glyc__2,7.511191230791381
crp__delcrp_glyc__3,7.41343378833646
glu__glu_ale3__1,9.5217553841765
glu__glu_ale4__1,8.286044834458691
glu__glu_ale5__1,7.9330813532682
glu__glu_ale6__1,8.04504726848853
glu__glu_ale8__1,9.616609304514151
glu__glu_ale9__1,9.09489598048594
glu__glu_ale10__1,8.945407489487849
42c__wt_42c__1,7.111199856100909
42c__42c_ale1__1,7.8781340714571
42c__42c_ale2__1,7.85567712622323
42c__42c_ale3__1,7.781882154500691
42c__42c_ale4__1,8.43798564006405
42c__42c_ale5__1,7.786636258515331
42c__42c_ale6__1,8.96981433636007
42c__42c_ale8__1,8.838914682938618
42c__42c_ale9__1,7.66991134125788
42c__42c_ale10__1,8.59193899718912
ssw__wt_ac__1,6.69118217553591
ssw__wt_glc__1,8.2948096331243
ssw__wt_glyc__1,7.680300865999321
ssw__wt_xyl__1,8.503556918413429
ssw__glc_ale1__1,8.76671595194805
ssw__glc_ale2__1,8.57454197992222
ssw__glc_ale3__1,8.817446439401099
ssw__glyc_ale1__1,8.36148662196498
ssw__glyc_ale2__1,8.332771897446081
ssw__xyl_ale1__1,8.138757344432241
ssw__xyl_ale2__1,8.11458846679259
ssw__xyl_ale3__1,8.07196255657202
ssw__glc_ac_ac2__1,6.8019879788125595
ssw__glc_ac_glc1__1,8.96511200747628
ssw__glc_ac_glc2__1,9.19312462156381
ssw__glc_glyc_glc__1,8.56235479214153
ssw__glc_glyc_glyc__1,8.289521058945969
ssw__glc_xyl_glc__1,7.55449312871387
ssw__glc_xyl_xyl__1,7.76157550799541
pgi__glu4_delpgi__1,8.36040209154155
pgi__pgi_ale1__1,8.88197525061974
pgi__pgi_ale2__1,9.32828390562602
pgi__pgi_ale3__1,8.85159061521451
pgi__pgi_ale5__1,8.752525639486231
pgi__pgi_ale6__1,8.5034004967083
pgi__pgi_ale7__1,8.888759030980589
pgi__pgi_ale8__1,8.7718061776732
ica__wt_glc__1,6.971546797315071
ica__wt_glc__2,6.834956619562661
ica__wt_glc__3,7.9308961077273
ica__wt_glc__4,7.92711978929949
ica__arg_sbt__1,7.01944916809531
ica__arg_sbt__2,7.021772011126549
ica__cytd_rib__1,7.683192052189749
ica__cytd_rib__2,7.480729484566719
ica__gth__1,6.907172630286549
ica__gth__2,7.165629821322
ica__leu_glcr__1,6.99752567366575
ica__leu_glcr__2,7.049836688293519
ica__met_glc__1,6.99916284199283
ica__met_glc__2,7.03539724167433
ica__no3_anaero__1,7.95637930388939
ica__no3_anaero__2,7.616425210662411
ica__phe_acgam__1,7.37918844624328
ica__phe_acgam__2,7.14142684918718
ica__thm_gal__1,7.332489031988731
ica__thm_gal__2,7.273897026323509
ica__tyr_glcn__1,7.368730543961
ica__tyr_glcn__2,7.24061241535812
ica__ura_pyr__1,7.24784203353585
ica__ura_pyr__2,7.56257685779035
ica__wt_glc__5,7.742558505456509
ica__wt_glc__6,7.574775243857889
ica__bw_delpurR_cytd__1,6.99189967925694
ica__bw_delpurR_cytd__2,6.86318295568974
ica__ade_glc__1,7.86236365115793
ica__ade_glc__2,7.365604051617909
ytf__wt_glc__1,8.090226944060591
ytf__wt_glc__2,7.9356936601414505
ytf__delyafC__1,8.36522084966934
ytf__delyafC__2,8.27573884717995
ytf__delyeiE__1,7.78187177288005
ytf__delyeiE__2,7.81563573151692
ytf__delyiaJ__1,8.46714636130613
ytf__delyiaJ__2,8.54507743921172
ytf__delyieP__1,9.14012660356103
ytf__delyieP__2,8.83832534216355
ytf__wt_ph5__1,7.5161602679393695
ytf__wt_ph5__2,7.63358825606488
ytf__wt_ph8__1,7.833134522184559
ytf__wt_ph8__2,8.033329763664629
ytf__delybaO__1,8.63672907279077
ytf__delybaO__2,8.708307531990759
ytf__delybaQ__1,7.850188891393629
ytf__delybaQ__2,7.71739311233117
ytf__delybiH__1,8.42417658008047
ytf__delybiH__2,8.54079124957994
ytf__delydcI_ph5__1,7.55895474866285
ytf__delydcI_ph5__2,7.456979609920309
ytf__delydcI_ph8__1,7.899208023495739
ytf__delydcI_ph8__2,7.915640680726169
ytf__delyddM__1,8.57681948738376
ytf__delyddM__2,8.43374050830835
ytf__delyheO__1,8.46593968335772
ytf__delyheO__2,8.44914359844705
fps__bw_glc__1,7.85579226700811
fps__bw_glc__2,7.77216044888966
fps__fps_thrA_ale1__1,7.99719287501524
fps__fps_thrA_ale1__2,7.99432129792805
fps__fps_thrA_ale2__1,7.76095623291412
fps__fps_thrA_ale2__2,7.5909422392372505
fps__fps_serB_ale1__1,7.9692981820724595
fps__fps_serB_ale1__2,7.7037600999704505
fps__fps_serB_ale4__1,7.15930710702736
fps__fps_serB_ale4__2,6.764287491810809
fps__fps_ptsI_ale1__1,7.87014014534628
fps__fps_ptsI_ale1__2,7.6851129850235305
fps__fps_ptsI_ale3__1,7.768589545094861
fps__fps_ptsI_ale3__2,7.845859728338279
pal__lyx_ale2_f6__1,7.93234267685261
pal__lyx_ale2__1,7.38526089577685
pal__lyx_ale2__2,7.33461765983118
pal__lyx_ale4__1,7.38526089577685
pal__lyx_ale4__2,7.33461765983118
pal__5drib_ale10_f18__1,6.86512385304067
pal__5drib_ale10_f18__2,7.3640576270935405
pal__5drib_ale10__1,7.5078338334884505
pal__arab_ale14_f9__1,7.8091831225571395
pal__arab_ale14_f9__2,7.54205333556327
pal__arab_ale14__1,7.566044512399619
pal__arab_ale14__2,7.32758669843695
pal__arab_ale16__1,7.74104675296497
pal__arab_ale16__2,7.691359616512541
pal__tartr_ale26_f10__1,6.9805416909418705
pal__tartr_ale26_f10__2,7.25013022572198
pal__tartr_ale26__1,6.54032420303047
pal__tartr_ale26__2,7.08178602743106
pal__tartr_ale28_f10__1,7.134439801233269
pal__tartr_ale28_f10__2,7.45638719302511
pal__tartr_ale28__1,7.1689009943605395
pal__tartr_ale28__2,7.42483064592983
efeU__delmenFentC_citr__1,7.33276219886356
efeU__delmenFentC_citr__2,7.32535418180165
efeU__delmenFentC__1,7.14919440557295
efeU__delmenFentC__2,7.07879192240929
efeU__menFentC_ale39__1,7.78089694832962
efeU__menFentC_ale39__2,7.86708335420056
efeU__menFentC_ale29__1,8.22902596785048
efeU__menFentC_ale29__2,8.42622017119075
efeU__menFentC_ale30__1,6.986521944995769
efeU__menFentC_ale30__2,7.03501909602904
efeU__menFentCubiC_ale36__1,6.78008924713047
efeU__menFentCubiC_ale36__2,6.99432505809742
efeU__menFentCubiC_ale37__1,6.9476018994008495
efeU__menFentCubiC_ale37__2,7.167194209343999
efeU__menFentCubiC_ale38__1,7.4907287109598695
efeU__menFentCubiC_ale38__2,7.60874026068966
