,0
gene_id,b1026
name,insF-4
operon,insEF-4E-4F-4
gene_product,IS3 element protein InsF
cog,"Replication, recombination and repair"
regulator,<i>Not Available</i>
link,"<a href=""https://ecocyc.org/gene?orgid=ECOLI&id=G6533"">EcoCyc</a>"
