,0
gene_id,b0564
name,appY
operon,<i>Not Available</i>
gene_product,DNA-binding transcriptional activator AppY
cog,Transcription
regulator,"RpoD,RpoS,DpiA,ArcA,H-NS"
link,"<a href=""https://ecocyc.org/gene?orgid=ECOLI&id=EG10050"">EcoCyc</a>"
