,0
gene_id,b1808
name,yoaA
operon,<i>Not Available</i>
gene_product,putative 5' to 3' DNA helicase implicated in DNA repair
cog,Transcription
regulator,<i>Not Available</i>
link,"<a href=""https://ecocyc.org/gene?orgid=ECOLI&id=G6992"">EcoCyc</a>"
