,0
gene_id,b3269
name,yhdX
operon,<i>Not Available</i>
gene_product,putative ABC transporter membrane subunit YhdX
cog,Inorganic ion transport and metabolism
regulator,"NtrC,RpoN"
link,"<a href=""https://ecocyc.org/gene?orgid=ECOLI&id=EG12835"">EcoCyc</a>"
