,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
154,misc2__salc_glc,-1.6627743995,0.002941202878170902,2.0,266.0,-1.660694655,267.0,-1.664854144,,,,,,,,
155,misc2__dbcn_glc,-0.575623083,0.29654761993391177,2.0,268.0,-0.785313916,269.0,-0.36593225,,,,,,,,
156,misc2__tyr_glc,-0.35083450000000005,0.013119056763157645,2.0,270.0,-0.36011107400000003,271.0,-0.341557926,,,,,,,,
157,misc2__arg_cytd,-0.9895319419999999,0.09899923301899699,2.0,272.0,-0.9195289130000001,273.0,-1.059534971,,,,,,,,
158,misc2__delyheO_pyr,-0.8537436585,0.02328986362196314,2.0,274.0,-0.8702120790000001,275.0,-0.837275238,,,,,,,,
159,nquinone__delubiC,-0.5249350745000001,0.11281383607457567,2.0,276.0,-0.6047065030000001,277.0,-0.445163646,,,,,,,,
160,nquinone__ubiC_ale1,-0.714477622,0.33556546382122887,2.0,278.0,-0.477197007,279.0,-0.9517582370000001,,,,,,,,
161,nquinone__ubiC_ale2,-0.5470702715,0.06285640681513179,2.0,280.0,-0.50262408,281.0,-0.591516463,,,,,,,,
162,nquinone__ubiC_ale3,-1.386078871,0.024337407670058552,2.0,282.0,-1.403288017,283.0,-1.3688697250000001,,,,,,,,
163,nquinone__ubiC_ale4,-0.8252843665,0.08959316921511269,2.0,284.0,-0.888636304,285.0,-0.761932429,,,,,,,,
164,nquinone__delpdhR,-1.2732390625,0.19153999099362143,2.0,286.0,-1.1377998360000001,287.0,-1.408678289,,,,,,,,
165,quinone__glu_ale4,-1.818636004,0.6397833227406851,2.0,288.0,-1.3662408780000002,289.0,-2.27103113,,,,,,,,
166,quinone__delmenF,-1.0140629915,0.17635977311763407,2.0,290.0,-0.8893578,291.0,-1.138768183,,,,,,,,
167,quinone__menF_ale5,-1.3130258405,0.05504185299240127,2.0,292.0,-1.274105373,293.0,-1.351946308,,,,,,,,
168,quinone__menF_ale6,-1.3309072844999998,0.27749979030144967,2.0,294.0,-1.134685301,295.0,-1.527129268,,,,,,,,
169,quinone__menF_ale7,-1.3131486595,0.00298474368532925,2.0,296.0,-1.315259192,297.0,-1.311038127,,,,,,,,
170,quinone__menF_ale8,-1.9241518695,0.21131833476304768,2.0,298.0,-2.073576497,299.0,-1.774727242,,,,,,,,
171,quinone__delmenFubiC,-0.4031826935,0.2721696434264961,2.0,300.0,-0.21072969300000002,301.0,-0.595635694,,,,,,,,
172,quinone__menFubiC_ale1,-1.623231125,0.07412374961536751,2.0,302.0,-1.675644531,303.0,-1.570817719,,,,,,,,
173,quinone__menFubiC_ale2,-1.349753926,0.13326143307787106,2.0,304.0,-1.255523863,305.0,-1.443983989,,,,,,,,
174,quinone__menFubiC_ale3,-0.41201091700000003,0.041882938741308516,2.0,306.0,-0.44162662700000005,307.0,-0.382395207,,,,,,,,
175,quinone__menFubiC_ale4,-1.8254655285,0.15791393247937416,2.0,308.0,-1.9371275410000002,309.0,-1.713803516,,,,,,,,
176,oxyR__wt_glc,-1.2673685225,0.11418000173116719,2.0,310.0,-1.348105976,311.0,-1.186631069,,,,,,,,
177,oxyR__wt_h2o2,-1.057247921,0.14776769192436046,2.0,312.0,-1.1617354579999999,313.0,-0.9527603840000001,,,,,,,,
178,oxyR__glu_ale4,-1.2492975495,0.17951705439310664,2.0,314.0,-1.122359823,315.0,-1.376235276,,,,,,,,
179,oxyR__glu_ale4_h2o2,-1.579066654,0.24970886957654204,2.0,316.0,-1.402495819,317.0,-1.7556374890000002,,,,,,,,
180,oxyR__oxyR_ale17,-1.5849269735,0.12622458004182677,2.0,318.0,-1.6741812299999999,319.0,-1.4956727170000002,,,,,,,,
181,oxyR__oxyR_ale17_h2o2,-1.3656395285,0.2730960254347421,2.0,320.0,-1.55874758,321.0,-1.172531477,,,,,,,,
182,oxyR__oxyR_ale18,-1.2229167795,0.11762406006124494,2.0,322.0,-1.30608955,323.0,-1.139744009,,,,,,,,
183,oxyR__oxyR_ale18_h2o2,-1.6565147405,0.3391895098184965,2.0,324.0,-1.896357943,325.0,-1.4166715380000001,,,,,,,,
184,oxyR__oxyR_ale19,-1.3870379165000002,0.15270078349243563,2.0,326.0,-1.279062157,327.0,-1.4950136760000001,,,,,,,,
185,oxyR__oxyR_ale19_h2o2,-1.262101512,0.17767532902057562,2.0,328.0,-1.136466082,329.0,-1.387736942,,,,,,,,
186,oxyR__oxyR_ale20,-1.5091368725,0.06963003581634537,2.0,330.0,-1.558372743,331.0,-1.459901002,,,,,,,,
187,oxyR__oxyR_ale20_h2o2,-1.362536583,0.05993960477776626,2.0,332.0,-1.320152882,333.0,-1.4049202840000001,,,,,,,,
188,svns_pgi__BmePgi24_15,-0.7042528495,0.028571976733270745,2.0,334.0,-0.684049411,335.0,-0.7244562880000001,,,,,,,,
189,svns_pgi__BmePgi24_26,-0.8320834315000001,0.10827914048783648,2.0,336.0,-0.7555185170000001,337.0,-0.9086483460000001,,,,,,,,
190,svns_pgi__BmePgi24_41,-0.4603598175,0.07991315598074059,2.0,338.0,-0.516866952,339.0,-0.40385268300000005,,,,,,,,
191,svns_pgi__BmePgi24_52,-0.883359212,0.2700451106968295,2.0,340.0,-1.074309941,341.0,-0.692408483,,,,,,,,
192,svns_pgi__PaePgi2_34,-0.36905730600000003,0.0869307445996382,2.0,342.0,-0.307587987,343.0,-0.43052662500000005,,,,,,,,
193,svns_pgi__PaePgi2_63,-0.570965357,0.037313720787298235,2.0,344.0,-0.544580572,345.0,-0.597350142,,,,,,,,
194,svns_pgi__PaePgi24_54,-0.4744658735,0.09929205937211526,2.0,346.0,-0.40425578500000003,347.0,-0.544675962,,,,,,,,
195,svns_pgi__PaePgi24_90,-0.46186582600000003,0.014958143920288039,2.0,348.0,-0.451288821,349.0,-0.472442831,,,,,,,,
196,abx_media__m9_ctrl,-0.4196289785,0.06872133289184253,2.0,350.0,-0.37103565800000005,351.0,-0.468222299,,,,,,,,
197,abx_media__rpmi_ctrl,-1.823433939,0.2405915167643092,2.0,352.0,-1.993557832,353.0,-1.653310046,,,,,,,,
198,abx_media__camhb_ctrl,-1.9275819615,0.14159164664210233,2.0,354.0,-1.827461548,355.0,-2.027702375,,,,,,,,
199,abx_media__m9_mero,-0.8687225925000001,0.4745687220491672,2.0,356.0,-1.204293354,357.0,-0.5331518310000001,,,,,,,,
200,abx_media__rpmi_mero,-1.7215879915,0.16035677003369847,2.0,358.0,-1.6081986320000001,359.0,-1.834977351,,,,,,,,
201,abx_media__camhb_mero,-2.221463965,0.0820462249034698,2.0,360.0,-2.163448523,361.0,-2.279479407,,,,,,,,
202,abx_media__m9_trisulf,-0.8169078000000001,0.11911684662203666,2.0,362.0,-0.73267947,363.0,-0.90113613,,,,,,,,
203,abx_media__rpmi_trisulf,-1.3396962879999998,0.37512976690011474,2.0,364.0,-1.60495309,365.0,-1.074439486,,,,,,,,
204,abx_media__camhb_trisulf,-1.461558828,0.23006907772403484,2.0,366.0,-1.2988754230000001,367.0,-1.624242233,,,,,,,,
205,abx_media__m9_cef,-0.488853342,0.07888452845325529,2.0,368.0,-0.43307355700000005,369.0,-0.544633127,,,,,,,,
206,abx_media__rpmi_cef,-1.1914701315,0.026671350072973776,2.0,370.0,-1.210329624,371.0,-1.172610639,,,,,,,,
207,abx_media__camhb_cef,-1.4524707575,0.11544904768557623,2.0,372.0,-1.5341055620000001,373.0,-1.370835953,,,,,,,,
208,abx_media__m9_cipro,-0.1724375995,0.1336985671971075,2.0,374.0,-0.077898436,375.0,-0.266976763,,,,,,,,
209,abx_media__rpmi_cipro,-1.534329568,0.06591247777569295,2.0,376.0,-1.5809367280000002,377.0,-1.487722408,,,,,,,,
210,abx_media__camhb_cipro,-1.0939372600000001,0.04678350693298277,2.0,378.0,-1.060856325,379.0,-1.127018195,,,,,,,,
211,hot_tale__42c_ale3_30c,-0.915076971,0.16329159056606243,2.0,380.0,-1.030541562,381.0,-0.79961238,,,,,,,,
212,hot_tale__42c_ale3_37c,-0.9504613445000001,0.26894333580125757,2.0,382.0,-0.7602896880000001,383.0,-1.140633001,,,,,,,,
213,hot_tale__42c_ale3_44c,0.095896572,0.2138819115073666,2.0,384.0,-0.055340778,385.0,0.247133922,,,,,,,,
214,hot_tale__hot_ale3_mid_30c,-0.437153471,0.06397028172194337,2.0,386.0,-0.48238729100000005,387.0,-0.39191965100000004,,,,,,,,
215,hot_tale__hot_ale3_mid_37c,-0.7664490235000001,0.23659378604638787,2.0,388.0,-0.9337460940000001,389.0,-0.599151953,,,,,,,,
216,hot_tale__hot_ale3_mid_44c,-1.4611826495,0.7461876601078734,2.0,390.0,-1.988817004,391.0,-0.933548295,,,,,,,,
217,hot_tale__hot_ale3_30c,-0.922529677,0.6548731356004843,2.0,392.0,-0.45946444200000003,393.0,-1.385594912,,,,,,,,
218,hot_tale__hot_ale3_37c,-0.7606556945,0.009757384151262673,2.0,394.0,-0.767555207,395.0,-0.753756182,,,,,,,,
219,hot_tale__hot_ale3_44c,-1.095747978,0.22930583373548996,2.0,396.0,-1.257891688,397.0,-0.9336042680000001,,,,,,,,
220,hot_tale__hot_ale4_30c,-0.8146064735,0.3499506935639435,2.0,398.0,-1.062058982,399.0,-0.567153965,,,,,,,,
221,hot_tale__hot_ale4_37c,-0.6668785100000001,0.18125074940582156,2.0,400.0,-0.7950421440000001,401.0,-0.538714876,,,,,,,,
222,hot_tale__hot_ale4_44c,-0.47504073950000003,0.05536141576002294,2.0,402.0,-0.43589430700000004,403.0,-0.5141871720000001,,,,,,,,
223,hot_tale__hot_ale8_30c,-0.6251498830000001,0.1978327499069689,2.0,404.0,-0.48526100400000005,405.0,-0.7650387620000001,,,,,,,,
224,hot_tale__hot_ale8_37c,-0.5331450645,0.09670158640716041,2.0,406.0,-0.601523412,407.0,-0.46476671700000005,,,,,,,,
225,hot_tale__hot_ale8_44c,0.183621046,0.051907973415852036,2.0,408.0,0.22032552600000002,409.0,0.146916566,,,,,,,,
226,hot_tale__hot_ale9_mid_30c,-1.1247317285,0.10913290545808166,2.0,410.0,-1.201900346,411.0,-1.047563111,,,,,,,,
227,hot_tale__hot_ale9_30c,-0.9590720715000001,0.1639182731432772,2.0,412.0,-0.843164349,413.0,-1.074979794,,,,,,,,
228,hot_tale__hot_ale9_mid_37c,-0.650450425,0.05098622437123625,2.0,414.0,-0.61439772,415.0,-0.68650313,,,,,,,,
229,hot_tale__hot_ale9_37c,-0.8036085655,0.009176907466664613,2.0,416.0,-0.7971195120000001,417.0,-0.8100976190000001,,,,,,,,
230,hot_tale__hot_ale9_mid_44c,-0.008198122500000002,0.0582619988891485,2.0,418.0,0.032999332,419.0,-0.049395577,,,,,,,,
231,hot_tale__hot_ale9_44c,0.077068676,0.024991446087317196,2.0,420.0,0.094740297,421.0,0.059397055000000004,,,,,,,,
232,hot_tale__hot_ale10_30c,-0.9607020795000001,0.015379328538967924,2.0,422.0,-0.9715769070000001,423.0,-0.9498272520000001,,,,,,,,
233,hot_tale__hot_ale10_37c,-1.0775983839999999,0.10183374974734286,2.0,424.0,-1.149605719,425.0,-1.005591049,,,,,,,,
234,hot_tale__hot_ale10_44c,-0.5582399605,0.09398537995701564,2.0,426.0,-0.49178226100000005,427.0,-0.62469766,,,,,,,,
235,hot_tale__hot_ale16_30c,-1.1359608285,0.2333777894522326,2.0,428.0,-1.300983846,429.0,-0.9709378110000001,,,,,,,,
236,hot_tale__hot_ale16_37c,-0.9904970690000001,0.05100274945671263,2.0,430.0,-1.026561459,431.0,-0.9544326790000001,,,,,,,,
237,hot_tale__hot_ale16_44c,-0.15799719750000002,0.16459027348699135,2.0,432.0,-0.274380096,433.0,-0.041614299,,,,,,,,
238,pdhr_ale__pdhR-13_51,-1.4949546935,0.33652123106598064,2.0,434.0,-1.256998249,435.0,-1.732911138,,,,,,,,
239,pdhr_ale__pdhR-14_46,-1.1276870540000001,0.21278834682863101,2.0,436.0,-1.278151137,437.0,-0.9772229710000001,,,,,,,,
240,pdhr_ale__pdhR-15_51,-1.6872577275,0.040336655309879246,2.0,438.0,-1.71578005,439.0,-1.658735405,,,,,,,,
241,pdhr_ale__pdhR-16_49,-1.2998384315,0.05858747731210153,2.0,440.0,-1.258410829,441.0,-1.341266034,,,,,,,,
242,tcs__del_atoC_LiAcet,-1.4848032365000001,0.06543845530989566,2.0,442.0,-1.438531261,443.0,-1.5310752120000002,,,,,,,,
243,tcs__del_atoC_LiCl,-1.3547414495,0.015859503540868354,2.0,444.0,-1.343527087,445.0,-1.3659558120000002,,,,,,,,
244,tcs__del_atoC_m9,-1.212372904,0.06322739675184233,2.0,446.0,-1.257081425,447.0,-1.167664383,,,,,,,,
245,tcs__del_baeR_etoh,-1.95863722,0.20458270921578905,2.0,448.0,-1.813975399,449.0,-2.103299041,,,,,,,,
246,tcs__del_baeR_lb,-1.524974999,0.1619079254308501,2.0,450.0,-1.4104888070000001,451.0,-1.639461191,,,,,,,,
247,tcs__del_btsR_01xlb,0.0070603345,0.016923881680103548,2.0,452.0,0.019027326,453.0,-0.004906657,,,,,,,,
248,tcs__del_btsR_lb,-2.066501498,0.060088739254772844,2.0,454.0,-2.108990653,455.0,-2.024012343,,,,,,,,
249,tcs__del_btsR_pyruvate,0.028009885999999998,0.1970041070264455,2.0,456.0,0.167312826,457.0,-0.111293054,,,,,,,,
250,tcs__del_cpxR_etoh,-1.355461741,0.1451238493679889,2.0,458.0,-1.458079799,459.0,-1.252843683,,,,,,,,
251,tcs__del_cpxR_lb,-1.2872946765000002,0.037362729651195505,2.0,460.0,-1.313714116,461.0,-1.260875237,,,,,,,,
252,tcs__del_cusR_CuSO4,-2.0986359695,0.3040066312746733,2.0,462.0,-2.31360112,463.0,-1.8836708190000002,,,,,,,,
253,tcs__del_cusR_lb,-1.946979716,0.16492839992893957,2.0,464.0,-2.063601706,465.0,-1.830357726,,,,,,,,
254,tcs__del_kdpE_01-kcl,-0.3106287755,0.021321941609300506,2.0,466.0,-0.29555188600000004,467.0,-0.32570566500000003,,,,,,,,
255,tcs__del_kdpE_115-kcl,-0.261472007,0.13900749026202383,2.0,468.0,-0.35976514600000004,469.0,-0.163178868,,,,,,,,
256,tcs__del_phoB_m9,-1.1761336905,0.14399520724315898,2.0,470.0,-1.074313703,471.0,-1.277953678,,,,,,,,
257,tcs__del_phoB_m9p,-1.1949019490000001,0.16810920099016805,2.0,472.0,-1.076030793,473.0,-1.313773105,,,,,,,,
258,tcs__del_rcsB_etoh,-1.238780256,0.10177724625867178,2.0,474.0,-1.166812875,475.0,-1.310747637,,,,,,,,
259,tcs__del_rcsB_lb,-1.154124559,0.09598047396195894,2.0,476.0,-1.2219930030000001,477.0,-1.086256115,,,,,,,,
260,tcs__del_zraR_lb,-1.4230637285,0.08717194650087545,2.0,478.0,-1.484703603,479.0,-1.361423854,,,,,,,,
261,tcs__del_zraR_zncl2,-0.9099304305,0.11562147991680918,2.0,480.0,-0.991687163,481.0,-0.8281736980000001,,,,,,,,
262,tcs__wt_01-kcl,-0.27681096450000003,0.012049514623099323,2.0,482.0,-0.28533125800000003,483.0,-0.26829067100000004,,,,,,,,
263,tcs__wt_01xlb,-0.067163679,0.13224377489788244,2.0,484.0,-0.16067414900000002,485.0,0.026346791,,,,,,,,
264,tcs__wt_115-kcl,-0.1995836185,0.1522478066457668,2.0,486.0,-0.09192816200000001,487.0,-0.30723907500000003,,,,,,,,
265,tcs__wt_CuSO4,-2.2722072444999997,0.0258843868945607,2.0,488.0,-2.29051027,489.0,-2.253904219,,,,,,,,
266,tcs__wt_etoh,-1.492616624,0.17136557196731528,2.0,490.0,-1.613790382,491.0,-1.371442866,,,,,,,,
267,tcs__wt_lb,-1.2097120945,0.06443183082412046,2.0,492.0,-1.255272279,493.0,-1.16415191,,,,,,,,
268,tcs__wt_LiAcet,-1.1056229545,0.06612235060388291,2.0,494.0,-1.152378517,495.0,-1.058867392,,,,,,,,
269,tcs__wt_LiCl,-1.3768409215,0.19591567665004805,2.0,496.0,-1.238307618,497.0,-1.515374225,,,,,,,,
270,tcs__wt_m9p,-1.1439238805,0.12632372206940362,2.0,498.0,-1.233248241,499.0,-1.05459952,,,,,,,,
271,tcs__wt_pyr,-0.12308784600000001,0.23533196601617576,2.0,500.0,-0.28949267500000003,501.0,0.043316983,,,,,,,,
272,tcs__wt_zncl2,-1.1821621900000001,0.12879263984313855,2.0,502.0,-1.091092041,503.0,-1.273232339,,,,,,,,
273,ros_tale__1_112_0pq,0.031332183,0.1449470260036447,2.0,504.0,0.133825208,505.0,-0.071160842,,,,,,,,
274,ros_tale__1_112_250pq,-0.7414093995,0.46230100912263605,2.0,506.0,-0.41451322100000004,507.0,-1.068305578,,,,,,,,
275,ros_tale__1_112_750pq,-0.9233915273333334,0.2868287750041913,3.0,508.0,-0.8943442620000001,509.0,-1.223638695,510.0,-0.652191625,,,,,,
276,ros_tale__3_76_0pq,-0.6102033812500001,0.2311769130491764,4.0,511.0,-0.344696357,512.0,-0.609136788,513.0,-0.9082664490000001,514.0,-0.578713931,,,,
277,ros_tale__3_76_250pq,-0.8472706485,0.3316132594663072,2.0,515.0,-0.6127846640000001,516.0,-1.081756633,,,,,,,,
278,ros_tale__3_76_750pq,-2.1403270415,0.924297545843468,2.0,517.0,-2.793904104,518.0,-1.486749979,,,,,,,,
279,ros_tale__7_103_0pq,-1.18779920975,0.15774019171158013,4.0,519.0,-1.224705576,520.0,-1.246791518,521.0,-1.320412125,522.0,-0.95928762,,,,
280,ros_tale__7_103_250pq,-0.811740494,0.05136145199888646,2.0,523.0,-0.848058525,524.0,-0.7754224630000001,,,,,,,,
281,ros_tale__7_103_750pq,-1.0938376710000002,0.1532481414167232,2.0,525.0,-1.202200471,526.0,-0.9854748710000001,,,,,,,,
282,ros_tale__9_77_0pq,-0.66092525,0.25300479327860187,2.0,527.0,-0.8398266550000001,528.0,-0.482023845,,,,,,,,
283,ros_tale__9_77_250pq,-0.3107313355,0.17184445649934,2.0,529.0,-0.18921895500000002,530.0,-0.432243716,,,,,,,,
284,ros_tale__9_77_750pq,-0.791960706,0.21164521255032076,2.0,531.0,-0.941616471,532.0,-0.642304941,,,,,,,,
285,ros_tale__11_83_0pq,-2.229500899,0.031068672489798093,2.0,533.0,-2.20753203,534.0,-2.251469768,,,,,,,,
286,ros_tale__11_83_250pq,-2.829593088,0.24337225236509144,2.0,535.0,-2.657502918,536.0,-3.001683258,,,,,,,,
