,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
154,misc2__salc_glc,-0.15817779,0.12039506233718412,2.0,266.0,-0.24330995500000002,267.0,-0.073045625,,,,,,,,
155,misc2__dbcn_glc,-0.9532084590000001,0.4506876591753761,2.0,268.0,-1.271892759,269.0,-0.634524159,,,,,,,,
156,misc2__tyr_glc,0.33266222,0.11062911158726736,2.0,270.0,0.254435625,271.0,0.410888815,,,,,,,,
157,misc2__arg_cytd,-0.5006068015,0.015272193376336812,2.0,272.0,-0.48980773,273.0,-0.5114058730000001,,,,,,,,
158,misc2__delyheO_pyr,0.087633625,0.04001040684764153,2.0,274.0,0.115925255,275.0,0.059341995,,,,,,,,
159,nquinone__delubiC,-0.17188858,0.20451546901775244,2.0,276.0,-0.316502855,277.0,-0.027274305000000002,,,,,,,,
160,nquinone__ubiC_ale1,0.154033305,0.0912010204339798,2.0,278.0,0.21852216500000002,279.0,0.089544445,,,,,,,,
161,nquinone__ubiC_ale2,0.24137508000000002,0.01383407041237142,2.0,280.0,0.25115724500000003,281.0,0.231592915,,,,,,,,
162,nquinone__ubiC_ale3,-0.38008417000000005,0.02572046469343916,2.0,282.0,-0.39827128500000003,283.0,-0.361897055,,,,,,,,
163,nquinone__ubiC_ale4,0.19338064,0.05812023882876301,2.0,284.0,0.234477855,285.0,0.152283425,,,,,,,,
164,nquinone__delpdhR,-0.052067695000000004,0.022672445557795476,2.0,286.0,-0.068099535,287.0,-0.036035855000000006,,,,,,,,
165,quinone__glu_ale4,0.04372039,0.318884560294597,2.0,288.0,-0.18176504500000001,289.0,0.269205825,,,,,,,,
166,quinone__delmenF,-0.05143299500000001,0.2821006463341706,2.0,290.0,0.148042285,291.0,-0.250908275,,,,,,,,
167,quinone__menF_ale5,0.375706765,0.15475031906267595,2.0,292.0,0.48513176500000005,293.0,0.266281765,,,,,,,,
168,quinone__menF_ale6,0.40154913000000003,0.027612809719114954,2.0,294.0,0.38202392500000004,295.0,0.421074335,,,,,,,,
169,quinone__menF_ale7,0.6638959200000001,0.038404178438837235,2.0,296.0,0.636740065,297.0,0.691051775,,,,,,,,
170,quinone__menF_ale8,0.8335347550000001,0.19568481547837893,2.0,298.0,0.695164695,299.0,0.971904815,,,,,,,,
171,quinone__delmenFubiC,0.098836485,0.07554817945651503,2.0,300.0,0.045415855000000005,301.0,0.152257115,,,,,,,,
172,quinone__menFubiC_ale1,0.5412229000000001,0.012555706204799896,2.0,302.0,0.5501011250000001,303.0,0.532344675,,,,,,,,
173,quinone__menFubiC_ale2,0.61170994,0.021175154019700767,2.0,304.0,0.626683035,305.0,0.596736845,,,,,,,,
174,quinone__menFubiC_ale3,-0.09508641500000001,0.08272689720474836,2.0,306.0,-0.15358316500000002,307.0,-0.036589665,,,,,,,,
175,quinone__menFubiC_ale4,0.80819493,0.046902993836867746,2.0,308.0,0.775029505,309.0,0.8413603550000001,,,,,,,,
176,oxyR__wt_glc,-0.47428225300000004,0.015963044479730605,2.0,310.0,-0.48556983000000004,311.0,-0.46299467600000005,,,,,,,,
177,oxyR__wt_h2o2,-0.2364536325,0.4052977218222897,2.0,312.0,-0.5230424,313.0,0.050135135000000004,,,,,,,,
178,oxyR__glu_ale4,0.38542934000000006,0.20572032240435184,2.0,314.0,0.5308955750000001,315.0,0.239963105,,,,,,,,
179,oxyR__glu_ale4_h2o2,0.24836238,0.10328119732843172,2.0,316.0,0.321393215,317.0,0.175331545,,,,,,,,
180,oxyR__oxyR_ale17,-0.09609314000000001,0.1175141678892739,2.0,318.0,-0.012998075000000001,319.0,-0.17918820500000002,,,,,,,,
181,oxyR__oxyR_ale17_h2o2,0.003358134999999998,0.15818152643411243,2.0,320.0,0.11520936500000001,321.0,-0.10849309500000001,,,,,,,,
182,oxyR__oxyR_ale18,-0.5839203575,0.1820977268580743,2.0,322.0,-0.712682895,323.0,-0.45515782,,,,,,,,
183,oxyR__oxyR_ale18_h2o2,-0.12854594500000002,0.10099071582960882,2.0,324.0,-0.19995716500000002,325.0,-0.057134725000000004,,,,,,,,
184,oxyR__oxyR_ale19,-0.6545962645000001,0.05489518066120694,2.0,326.0,-0.6934130190000001,327.0,-0.61577951,,,,,,,,
185,oxyR__oxyR_ale19_h2o2,-0.772720496,0.09445500704706108,2.0,328.0,-0.8395102720000001,329.0,-0.70593072,,,,,,,,
186,oxyR__oxyR_ale20,-0.681439149,0.09051529231921562,2.0,330.0,-0.6174351720000001,331.0,-0.7454431260000001,,,,,,,,
187,oxyR__oxyR_ale20_h2o2,-0.4736041245,0.11338411910781614,2.0,332.0,-0.553778804,333.0,-0.39342944500000004,,,,,,,,
188,svns_pgi__BmePgi24_15,-0.193939725,0.06806418956870786,2.0,334.0,-0.242068375,335.0,-0.145811075,,,,,,,,
189,svns_pgi__BmePgi24_26,-0.25632388,0.04780329633281004,2.0,336.0,-0.22252184500000002,337.0,-0.290125915,,,,,,,,
190,svns_pgi__BmePgi24_41,0.19086975250000002,0.8879244821361144,2.0,338.0,0.818727175,339.0,-0.43698767,,,,,,,,
191,svns_pgi__BmePgi24_52,-0.33658184500000005,0.1467589800593674,2.0,340.0,-0.23280757500000002,341.0,-0.44035611500000005,,,,,,,,
192,svns_pgi__PaePgi2_34,0.47777986000000006,0.012099693041612689,2.0,342.0,0.48633563500000004,343.0,0.469224085,,,,,,,,
193,svns_pgi__PaePgi2_63,0.35842983,0.06789225655486236,2.0,344.0,0.310422755,345.0,0.406436905,,,,,,,,
194,svns_pgi__PaePgi24_54,0.12592025,0.02590822982811544,2.0,346.0,0.107600365,347.0,0.14424013500000002,,,,,,,,
195,svns_pgi__PaePgi24_90,0.23531003,0.02951668058532411,2.0,348.0,0.21443858500000001,349.0,0.256181475,,,,,,,,
196,abx_media__m9_ctrl,-0.7087566055000001,0.09346541039968374,2.0,350.0,-0.7748466310000001,351.0,-0.64266658,,,,,,,,
197,abx_media__rpmi_ctrl,-2.0906838,0.2136968545916622,2.0,352.0,-1.939577305,353.0,-2.241790295,,,,,,,,
198,abx_media__camhb_ctrl,-1.3090647605,0.14116448626401465,2.0,354.0,-1.209246395,355.0,-1.408883126,,,,,,,,
199,abx_media__m9_mero,-0.726521909,0.04824074511456395,2.0,356.0,-0.692410551,357.0,-0.760633267,,,,,,,,
200,abx_media__rpmi_mero,-2.0538005365,0.09648389368507708,2.0,358.0,-2.122024952,359.0,-1.985576121,,,,,,,,
201,abx_media__camhb_mero,-1.7893809775,0.028183007192434998,2.0,360.0,-1.809309373,361.0,-1.769452582,,,,,,,,
202,abx_media__m9_trisulf,-0.6638207985,0.01369194124224616,2.0,362.0,-0.654139134,363.0,-0.673502463,,,,,,,,
203,abx_media__rpmi_trisulf,-1.434052205,0.0869639885178488,2.0,364.0,-1.495545031,365.0,-1.3725593790000001,,,,,,,,
204,abx_media__camhb_trisulf,-1.6257939265,0.023914282750371368,2.0,366.0,-1.642703878,367.0,-1.608883975,,,,,,,,
205,abx_media__m9_cef,-0.7562485295000001,0.05482127103201008,2.0,368.0,-0.7174840370000001,369.0,-0.795013022,,,,,,,,
206,abx_media__rpmi_cef,-2.3816734139999998,0.0058854081317347515,2.0,370.0,-2.385835026,371.0,-2.377511802,,,,,,,,
207,abx_media__camhb_cef,-1.464326614,0.049072137226252546,2.0,372.0,-1.499025855,373.0,-1.429627373,,,,,,,,
208,abx_media__m9_cipro,-0.756455929,0.058099872739251296,2.0,374.0,-0.797538743,375.0,-0.715373115,,,,,,,,
209,abx_media__rpmi_cipro,-1.931367191,0.054289878164628096,2.0,376.0,-1.969755932,377.0,-1.89297845,,,,,,,,
210,abx_media__camhb_cipro,-1.3034178035,0.024747250295968328,2.0,378.0,-1.285918855,379.0,-1.320916752,,,,,,,,
211,hot_tale__42c_ale3_30c,-0.31271217,0.0013944782121101656,2.0,380.0,-0.311726125,381.0,-0.313698215,,,,,,,,
212,hot_tale__42c_ale3_37c,-0.32169750500000005,0.049289585289389475,2.0,382.0,-0.356550505,383.0,-0.286844505,,,,,,,,
213,hot_tale__42c_ale3_44c,0.8997643100000001,0.02252725532241439,2.0,384.0,0.8838351350000001,385.0,0.915693485,,,,,,,,
214,hot_tale__hot_ale3_mid_30c,-0.0006962550000000002,0.009460409909766068,2.0,386.0,0.005993265,387.0,-0.007385775000000001,,,,,,,,
215,hot_tale__hot_ale3_mid_37c,-0.5153392115,0.019308831230679398,2.0,388.0,-0.501685806,389.0,-0.528992617,,,,,,,,
216,hot_tale__hot_ale3_mid_44c,0.17293269500000003,0.0823595835161932,2.0,390.0,0.11469567500000001,391.0,0.23116971500000003,,,,,,,,
217,hot_tale__hot_ale3_30c,-0.391262792,0.08794855127205099,2.0,392.0,-0.45345180900000004,393.0,-0.329073775,,,,,,,,
218,hot_tale__hot_ale3_37c,-0.340337325,0.08952110442750805,2.0,394.0,-0.40363830500000003,395.0,-0.277036345,,,,,,,,
219,hot_tale__hot_ale3_44c,0.232950175,0.007702952573669392,2.0,396.0,0.227503365,397.0,0.238396985,,,,,,,,
220,hot_tale__hot_ale4_30c,-0.476881671,0.09844658240045226,2.0,398.0,-0.546493917,399.0,-0.407269425,,,,,,,,
221,hot_tale__hot_ale4_37c,-0.452575371,0.01046303499958676,2.0,400.0,-0.459973854,401.0,-0.44517688800000005,,,,,,,,
222,hot_tale__hot_ale4_44c,0.170999585,0.12475374631816394,2.0,402.0,0.082785365,403.0,0.259213805,,,,,,,,
223,hot_tale__hot_ale8_30c,-0.8436330295000001,0.09316267677345429,2.0,404.0,-0.9095089900000001,405.0,-0.7777570690000001,,,,,,,,
224,hot_tale__hot_ale8_37c,-0.715579328,0.016843843556434247,2.0,406.0,-0.727489724,407.0,-0.703668932,,,,,,,,
225,hot_tale__hot_ale8_44c,-0.042156285,0.07760433283912054,2.0,408.0,0.012718265000000001,409.0,-0.09703083500000001,,,,,,,,
226,hot_tale__hot_ale9_mid_30c,0.042744135,0.1305708309642732,2.0,410.0,-0.049583385,411.0,0.135071655,,,,,,,,
227,hot_tale__hot_ale9_30c,-0.5914189940000001,0.0020127709673661196,2.0,412.0,-0.592842238,413.0,-0.58999575,,,,,,,,
228,hot_tale__hot_ale9_mid_37c,-0.33306864,0.04889079827800368,2.0,414.0,-0.367639655,415.0,-0.29849762500000004,,,,,,,,
229,hot_tale__hot_ale9_37c,-0.37815468500000005,0.0026317524446269787,2.0,416.0,-0.38001561500000003,417.0,-0.376293755,,,,,,,,
230,hot_tale__hot_ale9_mid_44c,0.35163699000000004,0.2252190747382833,2.0,418.0,0.19238305500000003,419.0,0.510890925,,,,,,,,
231,hot_tale__hot_ale9_44c,0.31690791,0.09984868888051787,2.0,420.0,0.24630422500000002,421.0,0.38751159500000004,,,,,,,,
232,hot_tale__hot_ale10_30c,-0.407050734,0.07304079153834962,2.0,422.0,-0.45869837300000005,423.0,-0.355403095,,,,,,,,
233,hot_tale__hot_ale10_37c,-0.409310369,0.05362848300841814,2.0,424.0,-0.447231433,425.0,-0.371389305,,,,,,,,
234,hot_tale__hot_ale10_44c,0.24536622,0.09403328714854782,2.0,426.0,0.178874645,427.0,0.311857795,,,,,,,,
235,hot_tale__hot_ale16_30c,-0.419821294,0.06673858921393952,2.0,428.0,-0.467012603,429.0,-0.372629985,,,,,,,,
236,hot_tale__hot_ale16_37c,-0.428176884,0.0052950545796168974,2.0,430.0,-0.431921053,431.0,-0.424432715,,,,,,,,
237,hot_tale__hot_ale16_44c,0.19506705500000002,0.07709332091049263,2.0,432.0,0.140553845,433.0,0.24958026500000002,,,,,,,,
238,pdhr_ale__pdhR-13_51,0.627371285,0.060369764702819594,2.0,434.0,0.670059155,435.0,0.584683415,,,,,,,,
239,pdhr_ale__pdhR-14_46,1.106957535,0.02867689935878361,2.0,436.0,1.127235165,437.0,1.086679905,,,,,,,,
240,pdhr_ale__pdhR-15_51,0.52676236,0.1511742042985709,2.0,438.0,0.419866055,439.0,0.633658665,,,,,,,,
241,pdhr_ale__pdhR-16_49,0.98565729,0.010029652081824669,2.0,440.0,0.992749325,441.0,0.978565255,,,,,,,,
242,tcs__del_atoC_LiAcet,0.07579003000000001,0.0012840564171600825,2.0,442.0,0.07488206500000001,443.0,0.076697995,,,,,,,,
243,tcs__del_atoC_LiCl,0.17617661,0.2543346914283863,2.0,444.0,0.35601839500000004,445.0,-0.003665175,,,,,,,,
244,tcs__del_atoC_m9,0.42165663000000003,0.04418066101357075,2.0,446.0,0.390416185,447.0,0.45289707500000004,,,,,,,,
245,tcs__del_baeR_etoh,-1.022095239,0.02460489768010025,2.0,448.0,-1.004696949,449.0,-1.039493529,,,,,,,,
246,tcs__del_baeR_lb,0.5865832550000001,0.03679441449612705,2.0,450.0,0.560565675,451.0,0.6126008350000001,,,,,,,,
247,tcs__del_btsR_01xlb,0.93998227,0.0046514544726623305,2.0,452.0,0.9432713450000001,453.0,0.936693195,,,,,,,,
248,tcs__del_btsR_lb,-0.7097825295,0.034546807002767826,2.0,454.0,-0.685354248,455.0,-0.7342108110000001,,,,,,,,
249,tcs__del_btsR_pyruvate,1.0717041250000001,0.04082758187038759,2.0,456.0,1.100573585,457.0,1.042834665,,,,,,,,
250,tcs__del_cpxR_etoh,-1.3054371004999998,0.08438642661561169,2.0,458.0,-1.245766886,459.0,-1.365107315,,,,,,,,
251,tcs__del_cpxR_lb,0.50887514,0.017400702874540746,2.0,460.0,0.496570985,461.0,0.521179295,,,,,,,,
252,tcs__del_cusR_CuSO4,0.17830061000000003,0.008553241406978425,2.0,462.0,0.18434866500000002,463.0,0.172252555,,,,,,,,
253,tcs__del_cusR_lb,-0.992507625,0.07413858330142307,2.0,464.0,-1.04493152,465.0,-0.94008373,,,,,,,,
254,tcs__del_kdpE_01-kcl,1.16080048,0.03952447599654223,2.0,466.0,1.188748505,467.0,1.132852455,,,,,,,,
255,tcs__del_kdpE_115-kcl,0.321610045,0.008275624213616743,2.0,468.0,0.315758295,469.0,0.327461795,,,,,,,,
256,tcs__del_phoB_m9,0.35214504,0.010234925180403098,2.0,470.0,0.34490785500000004,471.0,0.359382225,,,,,,,,
257,tcs__del_phoB_m9p,0.09564558000000001,0.07452822742212813,2.0,472.0,0.042946165,473.0,0.148344995,,,,,,,,
258,tcs__del_rcsB_etoh,-1.200259144,0.12247567454335086,2.0,474.0,-1.113655764,475.0,-1.286862524,,,,,,,,
259,tcs__del_rcsB_lb,-0.124982885,0.007779433243122527,2.0,476.0,-0.130483775,477.0,-0.11948199500000001,,,,,,,,
260,tcs__del_zraR_lb,-1.0503096155,0.058521388283904796,2.0,478.0,-1.008928745,479.0,-1.091690486,,,,,,,,
261,tcs__del_zraR_zncl2,-0.36534452000000006,0.023065179735134313,2.0,480.0,-0.38165406500000004,481.0,-0.349034975,,,,,,,,
262,tcs__wt_01-kcl,1.4108195700000001,0.06253479131652427,2.0,482.0,1.455038345,483.0,1.366600795,,,,,,,,
263,tcs__wt_01xlb,1.2143827200000001,0.025914593789146106,2.0,484.0,1.232707105,485.0,1.196058335,,,,,,,,
264,tcs__wt_115-kcl,0.28822171500000004,0.04698444546699261,2.0,486.0,0.32144473500000004,487.0,0.254998695,,,,,,,,
265,tcs__wt_CuSO4,-0.342464545,0.007316490433479708,2.0,488.0,-0.34763808500000004,489.0,-0.33729100500000003,,,,,,,,
266,tcs__wt_etoh,-0.7607951975,0.017799606558545355,2.0,490.0,-0.748208975,491.0,-0.77338142,,,,,,,,
267,tcs__wt_lb,0.7769480900000001,0.002508793646446404,2.0,492.0,0.7751741050000001,493.0,0.778722075,,,,,,,,
268,tcs__wt_LiAcet,0.142720585,0.17731364390199872,2.0,494.0,0.017340905,495.0,0.268100265,,,,,,,,
269,tcs__wt_LiCl,0.34795879500000004,0.07308075862783582,2.0,496.0,0.29628289500000005,497.0,0.39963469500000004,,,,,,,,
270,tcs__wt_m9p,0.10379204,0.038484519911315636,2.0,498.0,0.076579375,499.0,0.131004705,,,,,,,,
271,tcs__wt_pyr,1.216339255,0.008154864517525678,2.0,500.0,1.210572895,501.0,1.222105615,,,,,,,,
272,tcs__wt_zncl2,-0.814805136,0.053783749515430995,2.0,502.0,-0.7767742820000001,503.0,-0.85283599,,,,,,,,
273,ros_tale__1_112_0pq,-0.9085405590000001,0.06016623674377708,2.0,504.0,-0.8659966050000001,505.0,-0.9510845130000001,,,,,,,,
274,ros_tale__1_112_250pq,-0.771430992,0.1714296598833214,2.0,506.0,-0.892650067,507.0,-0.650211917,,,,,,,,
275,ros_tale__1_112_750pq,-0.7263059326666667,0.26362996212486245,3.0,508.0,-0.449078336,509.0,-0.756018851,510.0,-0.9738206110000001,,,,,,
276,ros_tale__3_76_0pq,0.39316714,0.21665182044779802,4.0,511.0,0.609933425,512.0,0.5490627650000001,513.0,0.20033556500000002,514.0,0.21333680500000002,,,,
277,ros_tale__3_76_250pq,-0.2995404075,0.2798774637232471,2.0,515.0,-0.101637155,516.0,-0.49744366,,,,,,,,
278,ros_tale__3_76_750pq,-1.1740363550000001,0.10725964877996405,2.0,517.0,-1.24988038,518.0,-1.09819233,,,,,,,,
279,ros_tale__7_103_0pq,-0.124697205,0.02484512358198687,4.0,519.0,-0.10574536500000001,520.0,-0.101382835,521.0,-0.140543905,522.0,-0.151116715,,,,
280,ros_tale__7_103_250pq,-0.251626045,0.04655035261402219,2.0,523.0,-0.28454211500000004,524.0,-0.218709975,,,,,,,,
281,ros_tale__7_103_750pq,0.074186815,0.02106758186507887,2.0,525.0,0.059289785000000005,526.0,0.08908384500000001,,,,,,,,
282,ros_tale__9_77_0pq,-0.49694240200000006,0.030416671954282742,2.0,527.0,-0.518450237,528.0,-0.47543456700000003,,,,,,,,
283,ros_tale__9_77_250pq,-0.9603647120000001,0.12815657183761708,2.0,529.0,-0.869744331,530.0,-1.050985093,,,,,,,,
284,ros_tale__9_77_750pq,-0.744694041,0.027562359064490952,2.0,531.0,-0.72520451,532.0,-0.7641835720000001,,,,,,,,
285,ros_tale__11_83_0pq,-1.0865449415,0.02337360062120482,2.0,533.0,-1.0700173099999999,534.0,-1.103072573,,,,,,,,
286,ros_tale__11_83_250pq,-1.0274887670000001,0.1716383058812461,2.0,535.0,-1.148855377,536.0,-0.9061221570000001,,,,,,,,
