,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
154,misc2__salc_glc,-0.04787902150000001,0.2573566558004636,2.0,266.0,-0.22985765800000002,267.0,0.134099615,,,,,,,,
155,misc2__dbcn_glc,-0.38146325150000004,0.008560678048996174,2.0,268.0,-0.38751656500000004,269.0,-0.375409938,,,,,,,,
156,misc2__tyr_glc,0.1091031875,0.10302041846885046,2.0,270.0,0.036256751000000004,271.0,0.181949624,,,,,,,,
157,misc2__arg_cytd,-0.28811349900000005,0.09328626984641754,2.0,272.0,-0.22215014500000002,273.0,-0.354076853,,,,,,,,
158,misc2__delyheO_pyr,1.2256505225,0.034768660341151586,2.0,274.0,1.2502356780000001,275.0,1.201065367,,,,,,,,
159,nquinone__delubiC,0.2825616865,0.03391015634125868,2.0,276.0,0.30653978800000004,277.0,0.258583585,,,,,,,,
160,nquinone__ubiC_ale1,0.0549592035,0.1330606338438973,2.0,278.0,0.14904728,279.0,-0.039128873,,,,,,,,
161,nquinone__ubiC_ale2,0.21134997850000004,0.018109036485992634,2.0,280.0,0.22415500100000002,281.0,0.19854495600000002,,,,,,,,
162,nquinone__ubiC_ale3,-0.06281584000000001,0.09981281735350828,2.0,282.0,-0.13339416,283.0,0.00776248,,,,,,,,
163,nquinone__ubiC_ale4,-0.064177134,0.08865530449984692,2.0,284.0,-0.126865901,285.0,-0.001488367,,,,,,,,
164,nquinone__delpdhR,-0.24280517850000002,0.027466362954983763,2.0,286.0,-0.22338352700000003,287.0,-0.26222683,,,,,,,,
165,quinone__glu_ale4,0.3644043785,0.0828086960243028,2.0,288.0,0.422958969,289.0,0.305849788,,,,,,,,
166,quinone__delmenF,-0.319331939,0.3034810960798669,2.0,290.0,-0.5339254800000001,291.0,-0.10473839800000001,,,,,,,,
167,quinone__menF_ale5,-0.39217546000000003,0.27552557008868706,2.0,292.0,-0.197349461,293.0,-0.587001459,,,,,,,,
168,quinone__menF_ale6,-0.535371353,0.15384365119148938,2.0,294.0,-0.426587464,295.0,-0.6441552420000001,,,,,,,,
169,quinone__menF_ale7,-0.797284254,0.04199517921489978,2.0,296.0,-0.82697933,297.0,-0.767589178,,,,,,,,
170,quinone__menF_ale8,0.1598207275,0.14818163435538753,2.0,298.0,0.055040489000000005,299.0,0.264600966,,,,,,,,
171,quinone__delmenFubiC,0.083904586,0.03692152118268596,2.0,300.0,0.110012044,301.0,0.057797128,,,,,,,,
172,quinone__menFubiC_ale1,-0.14269807500000004,0.008651334088091732,2.0,302.0,-0.13658065800000002,303.0,-0.14881549200000002,,,,,,,,
173,quinone__menFubiC_ale2,-0.34673507600000003,0.1137011115422882,2.0,304.0,-0.266336249,305.0,-0.42713390300000004,,,,,,,,
174,quinone__menFubiC_ale3,1.102850587,0.1459032040774364,2.0,306.0,1.2060197320000001,307.0,0.9996814420000001,,,,,,,,
175,quinone__menFubiC_ale4,0.1835847435,0.05033027040170757,2.0,308.0,0.21917361900000001,309.0,0.147995868,,,,,,,,
176,oxyR__wt_glc,-0.186892043,0.12125936037004201,2.0,310.0,-0.272635359,311.0,-0.10114872700000001,,,,,,,,
177,oxyR__wt_h2o2,-0.1347454045,0.09572525720431849,2.0,312.0,-0.067057426,313.0,-0.20243338300000002,,,,,,,,
178,oxyR__glu_ale4,0.709993646,0.22161202970935567,2.0,314.0,0.553290277,315.0,0.8666970150000001,,,,,,,,
179,oxyR__glu_ale4_h2o2,0.859888376,0.26071390192390825,2.0,316.0,0.675535808,317.0,1.044240944,,,,,,,,
180,oxyR__oxyR_ale17,0.6319201505,0.11695960313267237,2.0,318.0,0.549217222,319.0,0.714623079,,,,,,,,
181,oxyR__oxyR_ale17_h2o2,0.25052638,0.1855827712185099,2.0,320.0,0.11929954400000001,321.0,0.381753216,,,,,,,,
182,oxyR__oxyR_ale18,-0.18466507100000001,0.008201075359889834,2.0,322.0,-0.178866035,323.0,-0.19046410700000002,,,,,,,,
183,oxyR__oxyR_ale18_h2o2,0.44586592850000006,0.07549145040078079,2.0,324.0,0.39248541200000003,325.0,0.49924644500000004,,,,,,,,
184,oxyR__oxyR_ale19,-0.257512045,0.1256366511588619,2.0,326.0,-0.16867351700000002,327.0,-0.346350573,,,,,,,,
185,oxyR__oxyR_ale19_h2o2,-0.1863931765,0.05702681345006336,2.0,328.0,-0.14606913,329.0,-0.22671722300000002,,,,,,,,
186,oxyR__oxyR_ale20,0.6884417315,0.04476770318463211,2.0,330.0,0.6567861850000001,331.0,0.720097278,,,,,,,,
187,oxyR__oxyR_ale20_h2o2,0.22812975400000002,0.08243236743139426,2.0,332.0,0.16984126800000002,333.0,0.28641824,,,,,,,,
188,svns_pgi__BmePgi24_15,0.0257049025,0.01965383287186101,2.0,334.0,0.011807544000000001,335.0,0.039602261,,,,,,,,
189,svns_pgi__BmePgi24_26,0.48825631950000004,0.15616463939817302,2.0,336.0,0.5986813950000001,337.0,0.377831244,,,,,,,,
190,svns_pgi__BmePgi24_41,0.6830167505000001,0.2938635267382346,2.0,338.0,0.8908096430000001,339.0,0.47522385800000005,,,,,,,,
191,svns_pgi__BmePgi24_52,0.5078434895,0.06020702902687701,2.0,340.0,0.5504162880000001,341.0,0.465270691,,,,,,,,
192,svns_pgi__PaePgi2_34,0.37273960050000005,0.042446732655618054,2.0,342.0,0.40275397300000004,343.0,0.34272522800000005,,,,,,,,
193,svns_pgi__PaePgi2_63,0.5927742485,0.06861382296261738,2.0,344.0,0.544256949,345.0,0.641291548,,,,,,,,
194,svns_pgi__PaePgi24_54,-0.07916250200000001,0.02269748138049017,2.0,346.0,-0.09521204500000001,347.0,-0.06311295900000001,,,,,,,,
195,svns_pgi__PaePgi24_90,-0.055650309999999995,0.10774636876223109,2.0,348.0,-0.131838498,349.0,0.020537878000000002,,,,,,,,
196,abx_media__m9_ctrl,-0.748955832,0.1571289442502009,2.0,350.0,-0.63784889,351.0,-0.8600627740000001,,,,,,,,
197,abx_media__rpmi_ctrl,-0.5062358795,0.5037291876939738,2.0,352.0,-0.862426204,353.0,-0.150045555,,,,,,,,
198,abx_media__camhb_ctrl,0.6470569145,0.035889478329447486,2.0,354.0,0.6216792210000001,355.0,0.672434608,,,,,,,,
199,abx_media__m9_mero,-0.6922245915,0.24748199445400712,2.0,356.0,-0.867220788,357.0,-0.5172283950000001,,,,,,,,
200,abx_media__rpmi_mero,-0.3286564515,0.18371869702905272,2.0,358.0,-0.19874771500000002,359.0,-0.458565188,,,,,,,,
201,abx_media__camhb_mero,0.6469741515,0.036405315554750316,2.0,360.0,0.6727165970000001,361.0,0.621231706,,,,,,,,
202,abx_media__m9_trisulf,-0.104669976,0.06470624835929725,2.0,362.0,-0.150424203,363.0,-0.058915749,,,,,,,,
203,abx_media__rpmi_trisulf,0.5535030545,0.17602160354217228,2.0,364.0,0.42903698500000004,365.0,0.6779691240000001,,,,,,,,
204,abx_media__camhb_trisulf,0.9533273855000001,0.05276388728360535,2.0,366.0,0.990637088,367.0,0.9160176830000001,,,,,,,,
205,abx_media__m9_cef,-0.15992985650000002,0.12011937342401477,2.0,368.0,-0.074992633,369.0,-0.24486708000000001,,,,,,,,
206,abx_media__rpmi_cef,0.6103411085,0.01866401207163404,2.0,370.0,0.597143659,371.0,0.623538558,,,,,,,,
207,abx_media__camhb_cef,1.1336931775,0.006348098504256466,2.0,372.0,1.129204394,373.0,1.138181961,,,,,,,,
208,abx_media__m9_cipro,-0.3806602995,0.07440943418999554,2.0,374.0,-0.433275715,375.0,-0.32804488400000004,,,,,,,,
209,abx_media__rpmi_cipro,0.4388330995,0.3148961450014109,2.0,376.0,0.661498299,377.0,0.2161679,,,,,,,,
210,abx_media__camhb_cipro,1.188371262,0.005154689640910768,2.0,378.0,1.192016178,379.0,1.184726346,,,,,,,,
211,hot_tale__42c_ale3_30c,-0.4416690205,0.261271477541184,2.0,380.0,-0.626415854,381.0,-0.256922187,,,,,,,,
212,hot_tale__42c_ale3_37c,-0.628418782,0.35487792745944324,2.0,382.0,-0.879355371,383.0,-0.377482193,,,,,,,,
213,hot_tale__42c_ale3_44c,0.277829959,0.09814767422190905,2.0,384.0,0.347230845,385.0,0.20842907300000002,,,,,,,,
214,hot_tale__hot_ale3_mid_30c,-0.4375146080000001,0.027250872870523947,2.0,386.0,-0.41824533100000005,387.0,-0.45678388500000006,,,,,,,,
215,hot_tale__hot_ale3_mid_37c,-0.589821872,0.22236202393103474,2.0,388.0,-0.7470555670000001,389.0,-0.432588177,,,,,,,,
216,hot_tale__hot_ale3_mid_44c,-0.25065164050000005,0.5286857635174835,2.0,390.0,-0.6244889290000001,391.0,0.12318564800000001,,,,,,,,
217,hot_tale__hot_ale3_30c,-0.42582503850000003,0.05733545566055632,2.0,392.0,-0.466367328,393.0,-0.38528274900000004,,,,,,,,
218,hot_tale__hot_ale3_37c,-0.5187757185,0.02764850234810894,2.0,394.0,-0.499225275,395.0,-0.538326162,,,,,,,,
219,hot_tale__hot_ale3_44c,-0.19504262049999999,0.21690213639676217,2.0,396.0,-0.348415592,397.0,-0.041669649,,,,,,,,
220,hot_tale__hot_ale4_30c,-0.5565765425,0.05236206536991477,2.0,398.0,-0.519550971,399.0,-0.5936021140000001,,,,,,,,
221,hot_tale__hot_ale4_37c,-0.452360395,0.24137478177425672,2.0,400.0,-0.62303814,401.0,-0.28168265,,,,,,,,
222,hot_tale__hot_ale4_44c,0.179274329,0.2714047342014814,2.0,402.0,0.371186457,403.0,-0.012637799000000002,,,,,,,,
223,hot_tale__hot_ale8_30c,-0.3310788215,0.007988750285382594,2.0,404.0,-0.33672772100000004,405.0,-0.32542992200000004,,,,,,,,
224,hot_tale__hot_ale8_37c,-0.17939288650000002,0.16605820312310407,2.0,406.0,-0.061972005000000004,407.0,-0.29681376800000003,,,,,,,,
225,hot_tale__hot_ale8_44c,0.69715478,0.007795007977084928,2.0,408.0,0.691642877,409.0,0.702666683,,,,,,,,
226,hot_tale__hot_ale9_mid_30c,-0.32253235,0.2981351538536351,2.0,410.0,-0.111718961,411.0,-0.533345739,,,,,,,,
227,hot_tale__hot_ale9_30c,-0.4767029595,0.04054715534178428,2.0,412.0,-0.448031791,413.0,-0.505374128,,,,,,,,
228,hot_tale__hot_ale9_mid_37c,-0.2218959265,0.13056918128415265,2.0,414.0,-0.12956957300000002,415.0,-0.31422228,,,,,,,,
229,hot_tale__hot_ale9_37c,-0.45453087850000007,0.09275840119923294,2.0,416.0,-0.38894078400000004,417.0,-0.520120973,,,,,,,,
230,hot_tale__hot_ale9_mid_44c,0.30337337200000003,0.2426927142630899,2.0,418.0,0.474983036,419.0,0.131763708,,,,,,,,
231,hot_tale__hot_ale9_44c,-0.07481850150000001,0.14639252126291072,2.0,420.0,0.028696643,421.0,-0.178333646,,,,,,,,
232,hot_tale__hot_ale10_30c,-0.304175177,0.061355386702979874,2.0,422.0,-0.260790367,423.0,-0.347559987,,,,,,,,
233,hot_tale__hot_ale10_37c,-0.3410926225,0.1668987197406971,2.0,424.0,-0.459107839,425.0,-0.223077406,,,,,,,,
234,hot_tale__hot_ale10_44c,0.07266850250000001,0.07660849385307886,2.0,426.0,0.018498117,427.0,0.126838888,,,,,,,,
235,hot_tale__hot_ale16_30c,-0.5094070055,0.1885497410677872,2.0,428.0,-0.642731806,429.0,-0.376082205,,,,,,,,
236,hot_tale__hot_ale16_37c,-0.645065634,0.12475603310149432,2.0,430.0,-0.556849797,431.0,-0.7332814710000001,,,,,,,,
237,hot_tale__hot_ale16_44c,0.12355859150000001,0.007897018736872829,2.0,432.0,0.129142627,433.0,0.11797455600000001,,,,,,,,
238,pdhr_ale__pdhR-13_51,-0.7000085265,0.10956710154864223,2.0,434.0,-0.777484167,435.0,-0.622532886,,,,,,,,
239,pdhr_ale__pdhR-14_46,-0.608036525,0.5147583797587328,2.0,436.0,-0.9720256660000001,437.0,-0.244047384,,,,,,,,
240,pdhr_ale__pdhR-15_51,-0.4448328065,0.07864761727596627,2.0,438.0,-0.38922054300000003,439.0,-0.50044507,,,,,,,,
241,pdhr_ale__pdhR-16_49,-0.548090996,0.08783658657010432,2.0,440.0,-0.610200842,441.0,-0.48598115000000003,,,,,,,,
242,tcs__del_atoC_LiAcet,-0.58245088,0.13171807353298215,2.0,442.0,-0.48931213700000004,443.0,-0.675589623,,,,,,,,
243,tcs__del_atoC_LiCl,-0.767930113,0.055899388963110634,2.0,444.0,-0.7284032760000001,445.0,-0.8074569500000001,,,,,,,,
244,tcs__del_atoC_m9,-0.5490590865,0.10288753330567567,2.0,446.0,-0.6218115590000001,447.0,-0.476306614,,,,,,,,
245,tcs__del_baeR_etoh,-2.9642436775,0.14114771227695144,2.0,448.0,-3.064050182,449.0,-2.864437173,,,,,,,,
246,tcs__del_baeR_lb,-2.3004896665,0.14016197148285167,2.0,450.0,-2.399599147,451.0,-2.201380186,,,,,,,,
247,tcs__del_btsR_01xlb,-1.3146332035000001,0.2792947808654917,2.0,452.0,-1.512124437,453.0,-1.11714197,,,,,,,,
248,tcs__del_btsR_lb,-0.5245318290000001,0.05289447788527528,2.0,454.0,-0.5619338730000001,455.0,-0.48712978500000004,,,,,,,,
249,tcs__del_btsR_pyruvate,-1.3188708485,0.21296315847418262,2.0,456.0,-1.469458542,457.0,-1.1682831550000001,,,,,,,,
250,tcs__del_cpxR_etoh,-2.4636648375,0.06319642052507893,2.0,458.0,-2.508351455,459.0,-2.41897822,,,,,,,,
251,tcs__del_cpxR_lb,-2.3596972044999998,0.2668145554811561,2.0,460.0,-2.171030823,461.0,-2.548363586,,,,,,,,
252,tcs__del_cusR_CuSO4,-1.4255924755,0.05969831802371508,2.0,462.0,-1.467805561,463.0,-1.38337939,,,,,,,,
253,tcs__del_cusR_lb,-1.2971032900000001,0.005321800186508511,2.0,464.0,-1.3008663710000001,465.0,-1.2933402090000001,,,,,,,,
254,tcs__del_kdpE_01-kcl,-0.9649452985,0.080277424867496,2.0,466.0,-0.908180587,467.0,-1.02171001,,,,,,,,
255,tcs__del_kdpE_115-kcl,-0.844349829,0.045486820174497206,2.0,468.0,-0.8765138680000001,469.0,-0.81218579,,,,,,,,
256,tcs__del_phoB_m9,-0.316418128,0.06658236245591773,2.0,470.0,-0.269337288,471.0,-0.36349896800000003,,,,,,,,
257,tcs__del_phoB_m9p,-1.136509304,0.041697980820553524,2.0,472.0,-1.107024379,473.0,-1.165994229,,,,,,,,
258,tcs__del_rcsB_etoh,-3.1317379020000002,0.47438225445543425,2.0,474.0,-3.467176811,475.0,-2.796298993,,,,,,,,
259,tcs__del_rcsB_lb,-1.852039478,0.08896505828220004,2.0,476.0,-1.9149472740000002,477.0,-1.789131682,,,,,,,,
260,tcs__del_zraR_lb,-1.0063632945,0.12207052569225461,2.0,478.0,-0.9200463980000001,479.0,-1.092680191,,,,,,,,
261,tcs__del_zraR_zncl2,-0.45551149500000004,0.010970218652101345,2.0,480.0,-0.44775437900000004,481.0,-0.46326861100000005,,,,,,,,
262,tcs__wt_01-kcl,-1.222616818,0.021407343845011844,2.0,482.0,-1.237754096,483.0,-1.20747954,,,,,,,,
263,tcs__wt_01xlb,-1.2585415405,0.11156678396948845,2.0,484.0,-1.33743117,485.0,-1.179651911,,,,,,,,
264,tcs__wt_115-kcl,-0.7259807680000001,0.08777733809290872,2.0,486.0,-0.663912817,487.0,-0.7880487190000001,,,,,,,,
265,tcs__wt_CuSO4,-1.5632085070000001,0.3216317224654085,2.0,488.0,-1.335780535,489.0,-1.790636479,,,,,,,,
266,tcs__wt_etoh,-1.9523259890000002,0.2767526054150123,2.0,490.0,-2.148019633,491.0,-1.756632345,,,,,,,,
267,tcs__wt_lb,-1.1907158535,0.1439020388536699,2.0,492.0,-1.088961746,493.0,-1.2924699610000001,,,,,,,,
268,tcs__wt_LiAcet,-0.7799487705,0.3790332063429784,2.0,494.0,-1.047965721,495.0,-0.51193182,,,,,,,,
269,tcs__wt_LiCl,-0.65545067,0.035342694575866175,2.0,496.0,-0.680441729,497.0,-0.630459611,,,,,,,,
270,tcs__wt_m9p,-1.061440981,0.2068564421833927,2.0,498.0,-0.9151713880000001,499.0,-1.207710574,,,,,,,,
271,tcs__wt_pyr,-1.576161238,0.03828684679642129,2.0,500.0,-1.603234127,501.0,-1.549088349,,,,,,,,
272,tcs__wt_zncl2,-0.620336263,0.19915589660120644,2.0,502.0,-0.47951177800000006,503.0,-0.761160748,,,,,,,,
273,ros_tale__1_112_0pq,0.694407883,0.0936026831604358,2.0,504.0,0.6282207910000001,505.0,0.7605949750000001,,,,,,,,
274,ros_tale__1_112_250pq,0.5071127670000001,0.32260887615475736,2.0,506.0,0.7352316910000001,507.0,0.278993843,,,,,,,,
275,ros_tale__1_112_750pq,0.3529953956666667,0.28187104762379706,3.0,508.0,0.153012835,509.0,0.230598459,510.0,0.6753748930000001,,,,,,
276,ros_tale__3_76_0pq,0.43007590675000007,0.11761569184486556,4.0,511.0,0.295886076,512.0,0.38719550700000005,513.0,0.573281765,514.0,0.463940279,,,,
277,ros_tale__3_76_250pq,0.7569443575000001,0.03909430546488708,2.0,515.0,0.7293005090000001,516.0,0.784588206,,,,,,,,
278,ros_tale__3_76_750pq,0.39850970550000003,0.4452986095984429,2.0,517.0,0.713383372,518.0,0.08363603900000001,,,,,,,,
279,ros_tale__7_103_0pq,-0.179362696,0.2940929446765664,4.0,519.0,-0.122028011,520.0,-0.420006072,521.0,0.213517845,522.0,-0.38893454600000005,,,,
280,ros_tale__7_103_250pq,0.46144311499999996,0.10078800952864603,2.0,523.0,0.39017523,524.0,0.5327109999999999,,,,,,,,
281,ros_tale__7_103_750pq,0.08496761900000001,0.019027155951500525,2.0,525.0,0.07151338800000001,526.0,0.09842185,,,,,,,,
282,ros_tale__9_77_0pq,1.3258989644999999,0.09682339686392827,2.0,527.0,1.394363445,528.0,1.257434484,,,,,,,,
283,ros_tale__9_77_250pq,1.2626848835,0.18840085266394052,2.0,529.0,1.395904404,530.0,1.129465363,,,,,,,,
284,ros_tale__9_77_750pq,1.2320046329999998,0.13775924738911727,2.0,531.0,1.134594135,532.0,1.329415131,,,,,,,,
