,0
gene_id,yeeR
name,yeeR
operon,yeeRST-cbeA-cbtA-yeeW
gene_product,Signal transduction mechanisms
cog,<i>Not Available</i>
regulator,[]
link,<i>Not Available</i>
