,0
gene_id,PA2110
name,PA2110
operon,<i>Not Available</i>
gene_product,hypothetical protein
cog,Amino acid transport and metabolism
regulator,AmiE
link,"<a href=""https://www.pseudomonas.com/primarySequenceFeature/list?strain_ids=107&term=Pseudomonas+aeruginosa+PAO1+%28Reference%29&c1=name&v1=PA2110&e1=1&assembly=complete"">Pseudomonas Genome DB</a>"
