,0
gene_id,PP_0563
name,PP_0563
operon,Op359
gene_product,Response regulator
cog,Signal transduction mechanisms
regulator,"FleQ,AmrZ"
link,"<a href=""https://pseudomonas.com/primarySequenceFeature/list?strain_ids=110&term=Pseudomonas+putida+KT2440+%28TIGR%29&c1=name&v1=PP_0563&e1=1&assembly=complete"">Pseudomonas Genome DB</a>"
