,0
gene_id,PP_0708
name,PP_0708
operon,Op467
gene_product,putative Betaine-aldehyde dehydrogenase
cog,Energy production and conversion
regulator,<i>Not Available</i>
link,"<a href=""https://pseudomonas.com/primarySequenceFeature/list?strain_ids=110&term=Pseudomonas+putida+KT2440+%28TIGR%29&c1=name&v1=PP_0708&e1=1&assembly=complete"">Pseudomonas Genome DB</a>"
