,0
gene_id,PP_1542
name,PP_1542
operon,Op970
gene_product,conserved protein of unknown function
cog,No COG annotation
regulator,<i>Not Available</i>
link,"<a href=""https://pseudomonas.com/primarySequenceFeature/list?strain_ids=110&term=Pseudomonas+putida+KT2440+%28TIGR%29&c1=name&v1=PP_1542&e1=1&assembly=complete"">Pseudomonas Genome DB</a>"
