,0
gene_id,PP_2117
name,pdxB
operon,Op1356
gene_product,Erythronate-4-phosphate dehydrogenase
cog,Coenzyme transport and metabolism
regulator,AlgR
link,"<a href=""https://pseudomonas.com/primarySequenceFeature/list?strain_ids=110&term=Pseudomonas+putida+KT2440+%28TIGR%29&c1=name&v1=PP_2117&e1=1&assembly=complete"">Pseudomonas Genome DB</a>"
