,0
gene_id,PP_2984
name,PP_2984
operon,Op1934
gene_product,conserved protein of unknown function
cog,No COG annotation
regulator,<i>Not Available</i>
link,"<a href=""https://pseudomonas.com/primarySequenceFeature/list?strain_ids=110&term=Pseudomonas+putida+KT2440+%28TIGR%29&c1=name&v1=PP_2984&e1=1&assembly=complete"">Pseudomonas Genome DB</a>"
