k,name,in_iM,gene_weight,regulator,function,category
59,IonicLiquid,True,0.1085990143789683,,Triethylamine hydrogen sulfate stress,Stress
83,Noise-6,False,0.0660828986799992,,"Noise, PP_0943, hypothetical protein, 393 bp",Uncharacterized
14,Osmotic stress-1,False,0.056164664691972,,"Osmotic stress, lipoprotein, membrane",Stress
73,GcsR,False,0.0508023649803839,GcsR,Glycine metabolism,Amino acid
54,RbsR,False,-0.0335864548482774,RbsR,"Ribose, nicotinic acid catabolism",Carbon
12,GclR,False,-0.0300191996069484,GclR,C2 carbon metabolism,Carbon
45,Genomic-2,False,-0.0285881499341203,,TurA deletion,Genomic
5,Acetate stress,False,-0.0257893572905495,,Acetate specific response,Stress
15,Phage-1,False,0.0239994298266561,,Phage related,Phage
74,PP_0615-8,False,0.0238924199343451,,Branched amino acid transportation,Amino acid
43,AcoR,False,-0.022631577116458,AcoR,Acetoin catabolism,Carbon
67,TurA-2,False,-0.0226199812063599,TurA,Chaeperone,Translation
44,TurA-1,False,-0.0223761455889028,TurA,Biosynthesis of lipodepsinonapeptide phytotoxins,Secondary metabolite
23,Osmotic stress-2,False,-0.0218802191129271,,Osmotic stress response,Stress
22,VanR,False,-0.0214822576238236,VanR,Aromatic acid catabolism,Carbon
30,PvdS,False,-0.0204044380717721,PvdS,Pyoverdine biosynthesis,Secondary metabolite
40,Citrate,False,0.0186419404485964,,Citrate transportation,Carbon
2,PP_2034-7,False,-0.0164868358377743,,Benzoate catabolism,Carbon
77,Unchar-9,False,-0.0161734784639724,,Unknown,Uncharacterized
50,Noise-3,False,-0.0156754069693699,,"Noise, PP_5437 hypothetical protein, 183 bp",Uncharacterized
76,LiuR,False,-0.0155565125074762,LiuR,Ribose and lipid catabolism,Carbon
81,AA transport,False,-0.015136910419733,,Amino acid transportation,Amino acid
60,GlnG,False,0.0139222177488088,GlnG,Amino acid transportation,Amino acid
37,PydR/RpoS,False,-0.0135006948184497,PydR,Stationary phase response,Stress
79,Null-3,False,-0.012940231490004,,Null,Uncharacterized
55,Translation,False,0.0128036098991875,,Protein synthesis,Translation
3,Multiple stress-1,False,-0.0125438802691453,,Multiple stress response,Stress
11,Pentose and glucuronate,False,-0.0124818454150179,,Pentose and glucuronate interconversions,Carbon
47,Unchar-7,False,-0.0122406576657126,,Galactose ALE specific,Uncharacterized
58,PP_0204/CysB,False,0.0121564747723831,PP_0204,Sulfur metabolism,Element homeostasis
33,Unchar-4,False,-0.0121508860569116,,ICE related,Uncharacterized
17,Putrescine,False,-0.011471142215208,,Polyamine metabolism,Carbon
78,HmgR,False,-0.0114284240262782,HmgR,Tyrosine metabolism,Amino acid
62,OxyR,False,-0.0114085883770429,OxyR,Oxidative stress,Stress
65,PcaR,False,-0.0102992703823468,PcaR,Aromatic acid catabolism,Carbon
1,GbdR,False,-0.0101238435082255,GbdR,Glycine Betaine Catabolism,Stress
51,Phage-2,False,-0.0100678728550822,,Phage related,Phage
52,HexR,False,-0.0100384839044735,HexR,Sugar catabolism,Carbon
63,Noise-4,False,-0.0099547970901288,,"Noise, kdpF, too small peptide",Uncharacterized
49,AmrZ,False,-0.0095162613517476,AmrZ,Alginate biosynthesis,Structural components
35,T6SS,False,0.0090782812562955,,T6SS system,Structural components
68,FleQ/AmrZ,False,-0.0085980201890819,FleQ,Flagella synthesis,Structural components
4,PedR1-1,False,0.0085475997007805,PedR1,Alcohol/aromatics catabolism,Carbon
36,InfA,False,-0.0084557093647647,,Translation,Translation
38,FliA,False,0.0082397283647919,FliA,Cell mobility,Structural components
0,Null-1,False,0.0082176738073783,,Null,Uncharacterized
34,Null-2,False,0.0079880289140919,,Null,Uncharacterized
10,Redox,False,-0.0078503948986915,,Redox state homeostasis,Stress
26,Exporters,False,-0.0076091905195082,,"FleQ related exporters, aldehyde stress",Stress
75,Noise-5,False,0.0075413171619619,,"Noise, PP_1864, hypothetical protein, 153 bp",Uncharacterized
9,TCA cycle,False,-0.007052448663121,,TCA cycle,Carbon
18,Unchar-1,False,-0.0069251169654381,,Unknown,Uncharacterized
41,Unchar-5,False,-0.0067064660376059,,Unknown,Uncharacterized
82,Genomic-3,False,-0.0066498222611536,,TurB deletion,Genomic
31,BkdR,False,0.0064884752370621,BkdR,Starvation response,Stress
25,Unchar-3,False,0.0064580061568315,,Unknown,Uncharacterized
72,PP_2260-3,False,-0.0063382171904668,,"PP_2260-3, sugar transport",Carbon
27,BenR,False,-0.0058636305072699,BenR,Aromatic acid catabolism,Carbon
64,PsrA,False,0.0057223957047391,PsrA,Fatty acid catabolism,Carbon
16,Multiple stress-2,False,0.0054623687797986,,"Multiple stress response, PP_3231-89",Stress
6,Noise-1,False,-0.0045242733792363,,"Noise, PP_2520 hypothetical protein, 117 bp",Uncharacterized
48,Metr-I,False,-0.004272837664826,Metr-I,Homocysteine metabolism,Amino acid
66,Sulfur,False,-0.0041348451839713,,PP_3636-3639,Element homeostasis
24,ColR,False,0.0041268293678411,ColR,Metal related response,Element homeostasis
53,Acetate,False,-0.0040204086470346,,Acetate utilization,Carbon
13,FnrA-1,False,-0.0039519038694586,FnrA,Redox state homeostasis,Energy generation
28,PtxS,False,0.0033542071713467,PtxS,Sugar catabolism,Carbon
7,Genomic-1,False,-0.0030790142977462,,Muconate production study,Genomic
61,Unchar-8,False,-0.0030442507296089,,potentially iron metabolism,Uncharacterized
32,GltR-II,False,-0.0029955845078868,GltR-II,Sugar catabolism,Carbon
29,Noise-2,False,-0.0029483796227948,,"Noise, PP_1176 hypothetical protein, 135 bp",Uncharacterized
19,Zur,False,0.0023072311458041,Zur,Metal homeostasis,Element homeostasis
80,GlcC,False,0.0017560591819477,GlcC,Glycolate catabolism,Carbon
39,PplR1,False,-0.0016079221971267,PplR1,Light inducible iModulon,Stress
21,LldR,False,-0.0015974570442608,LldR,Lactate catabolism,Carbon
20,Unchar-2,False,0.0015835217204151,,Unknown,Uncharacterized
69,FnrA-2,False,0.0010708284830348,FnrA,potentially iron metabolism,Energy generation
70,FruR,False,-0.0008968758840708,FruR,Fructose catabolism,Carbon
71,FleQ/Fur,False,0.0008336905915909,FleQ,Inorganic ion transport and metabolism,Element homeostasis
42,Unchar-6,False,0.0008176418681681,,mfsR related,Uncharacterized
56,PP_5350,False,-0.0005657651697586,PP_5350,Glyoxylate and dicarboxylate metabolism,Carbon
8,Zinc,False,0.0001757255654017,,Metal related response,Element homeostasis
57,PedR1-2,False,7.625776769954745e-05,PedR1,Alcohol/aromatics catabolism,Carbon
46,HutC,False,4.114816300733955e-05,HutC,Histidine metabolism,Amino acid
