,0
gene_id,PSPTO_0036
name,tnpB
operon,<i>Not Available</i>
gene_product,IS66 family insertion sequence element accessory protein TnpB
cog,"Replication, recombination and repair"
regulator,<i>Not Available</i>
link,<i>Not Available</i>
