,0
gene_id,PSPTO_2601
name,PSPTO_2601
operon,<i>Not Available</i>
gene_product,MFS transporter
cog,Amino acid transport and metabolism
regulator,<i>Not Available</i>
link,<i>Not Available</i>
