,0
gene_id,PSPTO_2944
name,PSPTO_2944
operon,<i>Not Available</i>
gene_product,p-hydroxycinnamoyl CoA hydratase/lyase
cog,Lipid transport and metabolism
regulator,<i>Not Available</i>
link,<i>Not Available</i>
