k,name,in_iM,gene_weight,regulator,function,category
39,Resistance-2,False,0.0233133541,CueR,"Syringafactin production and efflux, cueR, copper transport, chemotaxis, uric acid production, virulence factor srfB, virulence effector srfC, bacterioferritin, Flp type IV pilin",Stress Response
44,Fe-S/Oxidative Stress,False,-0.0191591283,,"Fe-S cluster assembly, oxidative stress resistance: sodA, fumC, katB, catalase ",Stress Response
21,Fe/Protein Transport,False,0.016193071700000002,,"Iron starvation response: PvdS,  FoxR (ortholog), other sigma factors associated with iron starvation response, bacterioferritin, bacterioferritin-associated ferredoxin, energy transduction (exbBD), TonB-dependent siderophore receptors ",Metal Uptake
13,Transport,False,-0.015568086600000001,,"Transport of inorganic ions, amino acids, carbohydrates, and lipids; membrane proteins; carbon starvation protein A; tryptophan synthesis; syringafactin synthesis",Metabolism
4,Recombination,False,0.014160368900000001,,"Recombinases family proteins, several genes of unknown function",Stress Response
24,Protocatechuate,False,-0.0131181213,,Benzoate degradation: pcaBCGHK,Metabolism
20,single_gene_2,False,0.011885578,,"helix-turn-helix domain-containing protein, IS element, holin, kdpF, genes of unknown function",Noise
14,Chaperone,False,0.0114401804,,"Chaperones, heat shock proteins, proteins involved in repair processes other than in response to heat shock, ATP-dependent protease ATPase subunits",Stress Response
25,Flagella-2,False,-0.0112626585,,"Glycosyltransferase, flagellar biosynthesis and assembly: hook, P-ring, export ATPase, chaperone, type III secretion system; cheZ",Motility
28,Osmotic Stress,False,0.0106735162,,"Osmotic/water stress resistance: osmoprotectants, compatible solute production; oxidative stress resistance ",Stress Response
5,Unchar-4,False,0.0090546266,,"Zinc transporters, cadA, rpme-1, iron transporters and receptors",Uncharacterized
15,Coronatine,False,0.009022025000000001,,Coronatine biosynthesis: coronamic acid and coronafacic acid; alginate biosynthesis; type III effectors,Exometabolites
29,Fatty Acid,False,0.008492453700000001,PsrA,"psrA, fadAB, etfAB, genes with multiple drug resistance domains",Metabolism
16,Unchar-8,False,-0.0084713412,,"fur, ribosomal proteins (rpsT, rplS, rpmE), ribosomal modulation factor, cold shock proteins, bacterioferritin, bacterioferritin-associated ferredoxin, transposases",Uncharacterized
31,Carbon Starvation-1,False,-0.0082001236,,"Carbon starvation response: carbon starvation protein A, acetate utilization; pilin assembly: tadABCZ (homologs), rcpAC (homologs), flp family type IVb pilin",Metabolism
10,Sulfur-2,False,0.008032426300000001,,"Sulfur starvation response protein (oscA), alkane sulfonate transporters, sulfate transporters, amino acid transporters",Metabolism
3,Sulfur-1,False,-0.0078557548,,"Taurine, alkane sulfonate, cysteine, and methionine transport",Metabolism
18,Translation-2,False,0.007575521000000001,,"Ribosome maturation factor, rho, rpsU, rpiU",Translation
1,Unchar-1,False,-0.0070311670000000005,,"colR/colS two component system, pyruvate metabolism, insecticidal toxins, groES, glycerol uptake, etc.",Uncharacterized
8,Alginate,False,0.0069737246,,"Alginate biosynthesis, phenol degradation protein, benzaldehyde dehydrogenase, dimethylglycine demethylation, genes involved in amino acid transport and metabolism",Exometabolites
34,Unchar-7,False,0.0069597603,,"lipid-A-disaccharide synthase, TolC family protein, dihydrolipoyllysine-residue acetyltransferase",Uncharacterized
37,T3SS,False,-0.0063593173,,"hrpR, hrpS, hrpL, coronatine biosynthesis activation: corP, corR/corS two component system, type III effectors, type III secretion system chaperones, type III secretion system components, type III secretion proteins, type III helper protein, type III restriction system endonuclease,ribosome modulation factor, HPr kinase, pectate lyase, flagellar hook length control protein",Exometabolites
6,IS-elements,False,-0.0062675246,,"transposases, ptrB",Genomic
38,AlgU,False,-0.0057886682,AlgU,"algU (rpoE),  hrpR, alginate biosynthesis, stress resistance: oxidative, osmotic, heat, UV, and metal ion stress",Stress Response
30,Unchar-3,False,-0.005007769400000001,,"phoP/phoQ two component system, phosphate ABC transporter, pyruvate dehydrogenase, pbpG",Uncharacterized
17,Unchar-2,False,-0.004644795,,"oxidative stress response: pqq, kdpf, organic hydroperoxide resistance protein, pirin (ortholog); nusA",Uncharacterized
9,Resistance-1,False,-0.0041656136000000005,,"MarR transcriptional regulator, efflux transporter subunits (RND, MFS, etc.), sulforaphane/aliphatic isothiocyanate, resistance proteins (saxAF)",Stress Response
11,Unchar-6,False,-0.0033412742,,uncharacterized,Uncharacterized
35,Flagella-1,False,0.0029990202000000003,,"fleS/fleR two component system, flagellar biosynthesis and assembly: rod; hook; L; M, and P ring; hook and basal body complex; motor switch; flagellar type III secretion system",Motility
26,Zur,False,0.0028379443,PSPTO_5267,"Zinc transporters, cadA, rpme-1, iron transporters, and receptors",Metal Uptake
0,Nitrogen,False,0.0027715569,NtrC,"Nitrogen stress response: ntrB/ntrC two component system, glnK, amtB, utilization of alternate nitrogen sources: urea (conversion of urea to ammonia), amino acids (transporters), pyrimidines (rutABCD), allantoin (allantoin permease), GABA (GABA permease)",Metabolism
23,Phage,False,-0.0020167623,,"prtN, ptrB, prophage genes associated with pyocin production in Pseudomonas aeruginosa",Genomic
42,single_gene_4,False,-0.0018588557,,"helix-turn-helix domain-containing protein, genes of unknown function",Noise
7,Unchar-9,False,-0.0017174531000000001,PSPTO_3698,"molybdenum cofactor-associated genes: moaA, fdhD, oxidoreductase (molydopterin binding protein); xanyhine dehydrogenase subunits (xdhAB) and xanthine dehydrogenase accessory protein (xdhC)",Uncharacterized
33,Pyoverdine,False,-0.0016196323,PvdS,"Biosynthesis and transport of pyoverdine, metal transporters",Exometabolites
32,Folate,False,0.001392428,,"Tetrahydrofolate production: soxGADB, folD, purU",Metabolism
40,Unchar-5,False,0.001045122,,"several unknown genes, type III effectors, cold shock domain-containing proteins, RNA-directed DNA polymerase, integrase, cysteine synthase familiy proteins",Uncharacterized
27,Yersiniabactin,False,-0.0009765641000000001,,Biosynthesis and transport of yersiniabactin,Exometabolites
22,Carbon Starvation-2,False,0.0008456488,,Inositol phosphate and galactose metabolism,Metabolism
19,single_gene_1,False,-0.0005536807,,"baeR, exdb, unknown genes",Noise
43,single_gene_5,False,0.0005215552,,"holin, genes of unknown function",Noise
12,Plasmid,False,-0.0004893855,,"Plasmid genes: conjugal transfer proteins, DNA primase, glycoside hydrolase, mobilization proteins, type III effectors, integrase, UV resistance protein A, replication initiation protein; efflux transporters, glycine metabolism, sarcosine oxidase subunits ( likely due to plasmid manipulation)",Genomic
2,Chemotaxis,False,0.0003421573,,"crp, csrA, flgM, chemotaxis proteins, membrane components, fliC, methyl accepting chemotaxis proteins, glycosyltransferase, several genes involved in signal transduction, flagellar genes: hook-associated proteins, filament capping protein, motor protein, motor stator protein",Motility
41,single_gene_3,False,0.00031365500000000003,,genes of unknown function,Noise
36,Translation-1,False,0.0001350509,,"Ribosomal proteins, atpCG, secY, rpoA",Translation
