,0
gene_id,SACI_RS07935
name,Saci_1663
operon,Op916
gene_product,class I SAM-dependent methyltransferase
cog,"Secondary metabolites biosynthesis, transport and catabolism"
regulator,<i>Not Available</i>
link,"<a href=""https://www.uniprot.org/uniprot/A0A0U2W1E0"">Uniprot</a>"
old_locus_tag,Saci_1663
