,0
gene_id,PN96_RS04495
name,PN96_RS04495
operon,Op1120
gene_product,terminase small subunit
cog,"Replication, recombination and repair"
regulator,<i>Not Available</i>
link,<i>Not Available</i>
