,0
gene_id,PN96_RS08855
name,PN96_RS08855
operon,Op2294
gene_product,hypothetical protein
cog,Function unknown
regulator,<i>Not Available</i>
link,<i>Not Available</i>
