,0
gene_id,PN96_RS10550
name,PN96_RS10550
operon,Op2498
gene_product,haloacid dehalogenase-like hydrolase
cog,Amino acid transport and metabolism
regulator,<i>Not Available</i>
link,<i>Not Available</i>
