,0
gene_id,PN96_RS12760
name,envZ
operon,Op2766
gene_product,two-component system sensor histidine kinase EnvZ
cog,Signal transduction mechanisms
regulator,<i>Not Available</i>
link,<i>Not Available</i>
