,0
gene_id,PN96_RS15295
name,PN96_RS15295
operon,Op17
gene_product,aldehyde dehydrogenase family protein
cog,Energy production and conversion
regulator,<i>Not Available</i>
link,<i>Not Available</i>
