,0
gene_id,PN96_RS19375
name,PN96_RS19375
operon,Op1121
gene_product,slipin family protein
cog,"Post-translational modification, protein turnover, and chaperones"
regulator,<i>Not Available</i>
link,<i>Not Available</i>
